target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,fixture_status,candidate_signal_score,candidate_signal_band,market_signal_summary,adapter_status,allowed_downstream_use,review_priority,review_board_status,review_reason,manual_review_required,canonical_board_permission,pick_permission,stake_permission,source_guard,auto_apply,production_change
2026-06-15,2026-06-15T14:32:44+01:00,1493865,Westchester SC,Greenville Triumph,USL League One,USA,2026-06-14T23:00:00+00:00,FT,90,HIGH_SIGNAL_REVIEW,prediction_winner=Greenville Triumph | pred_total_home_away=38.3/61.8 | 1x2=2.75/3.55/2.20 | ou2.5=1.62/2.20,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524931,Bigfoot,Oly Town,USL League Two,USA,2026-06-14T23:00:00+00:00,FT,56,MEDIUM_SIGNAL_REVIEW,prediction_winner=Oly Town | pred_total_home_away=39.5/60.7,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524932,City SC,Ventura County Fusion,USL League Two,USA,2026-06-15T00:00:00+00:00,FT,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=Ventura County Fusion | pred_total_home_away=30.3/69.8,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524938,Brazos Valley,Hill Country Lobos,USL League Two,USA,2026-06-15T00:00:00+00:00,FT,64,MEDIUM_SIGNAL_REVIEW,prediction_winner=Brazos Valley | pred_total_home_away=63.3/36.7,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524934,Snohomish United,West Seattle Junction,USL League Two,USA,2026-06-15T01:00:00+00:00,FT,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=Snohomish United | pred_total_home_away=67.2/32.8,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524937,Sportivo San Juan,Almaden,USL League Two,USA,2026-06-15T02:00:00+00:00,FT,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=Almaden | pred_total_home_away=28.0/72.0,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1507384,Varketili,Betlemi,Liga 3,Georgia,2026-06-15T10:00:00+00:00,FT,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=Varketili | pred_total_home_away=87.0/13.0,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1541088,Negelle Arsi,Awassa Kenema,Premier League,Ethiopia,2026-06-15T10:00:00+00:00,FT,69,MEDIUM_SIGNAL_REVIEW,prediction_winner=Negelle Arsi | pred_total_home_away=58.3/42.0 | 1x2=2.62/2.50/2.90,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1477243,KMC,Coastal Union,Ligi kuu Bara,Tanzania,2026-06-15T13:00:00+00:00,1H,76,HIGH_SIGNAL_REVIEW,prediction_winner=Coastal Union | pred_total_home_away=43.0/57.0 | 1x2=4.10/3.70/1.64 | ou2.5=1.60/2.05,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P1_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1507379,Gonio,Margveti 2006,Liga 3,Georgia,2026-06-15T13:00:00+00:00,1H,64,MEDIUM_SIGNAL_REVIEW,prediction_winner=Gonio | pred_total_home_away=63.3/36.8,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1507380,Guria,Iveria Khashuri,Liga 3,Georgia,2026-06-15T13:00:00+00:00,1H,70,MEDIUM_SIGNAL_REVIEW,prediction_winner=Guria | pred_total_home_away=67.7/32.7,API_ENRICHED_PROMOTION_REVIEW_READY,SCORING_REVIEW_ONLY_WITH_NORMAL_GATES,P2_MANUAL_REVIEW,API_ENRICHED_REVIEW_READY,Candidate is ready for manual review panel only; canonical board remains blocked.,YES,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,API_ENRICHED_REVIEW_BOARD_V1_NO_AUTO_APPLY,NO,NO
