target_date,generated_at,fixture_id,home_team,away_team,league,country,fixture_date_utc,provider,refresh_status,refresh_note,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,result_ready_for_ledger,api_calls_planned,api_calls_executed,auto_apply,production_change
2026-06-15,2026-06-15T14:32:44+01:00,1493865,Westchester SC,Greenville Triumph,USL League One,USA,2026-06-14T23:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,4,0,4,0,3,0,,,,,YES,36,1,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524931,Bigfoot,Oly Town,USL League Two,USA,2026-06-14T23:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,1,1,1,0,0,,,,,YES,36,2,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524932,City SC,Ventura County Fusion,USL League Two,USA,2026-06-15T00:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,1,3,1,3,0,1,,,,,YES,36,3,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524938,Brazos Valley,Hill Country Lobos,USL League Two,USA,2026-06-15T00:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,1,0,1,0,1,,,,,YES,36,4,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524934,Snohomish United,West Seattle Junction,USL League Two,USA,2026-06-15T01:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,3,2,3,2,2,1,,,,,YES,36,5,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1524937,Sportivo San Juan,Almaden,USL League Two,USA,2026-06-15T02:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,0,3,0,3,0,1,,,,,YES,36,6,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1507384,Varketili,Betlemi,Liga 3,Georgia,2026-06-15T10:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,7,1,7,1,2,0,,,,,YES,36,7,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1541088,Negelle Arsi,Awassa Kenema,Premier League,Ethiopia,2026-06-15T10:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,FT,Match Finished,90,2,1,2,1,1,0,,,,,YES,36,8,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1477243,KMC,Coastal Union,Ligi kuu Bara,Tanzania,2026-06-15T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,32,1,2,,,1,2,,,,,NO,36,9,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1507379,Gonio,Margveti 2006,Liga 3,Georgia,2026-06-15T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,30,1,0,,,1,0,,,,,NO,36,10,NO,NO
2026-06-15,2026-06-15T14:32:44+01:00,1507380,Guria,Iveria Khashuri,Liga 3,Georgia,2026-06-15T13:00:00+00:00,API-SPORTS_DIRECT,OK,fixture fetched,1H,First Half,30,1,0,,,1,0,,,,,NO,36,11,NO,NO
