target_date,fixture_id,league,home_team,away_team,market_primary,experiment_id,source_candidate_version,pre_price,prelock_price,close_proxy_price,clv_delta,clv_percent,clv_direction,clv_interpretation,result,profit_units,snapshot_rebuild_mode,true_pre_snapshot_available_flag,clv_usable_for_threshold_calibration_flag,source_snapshot_stage,source_snapshot_note
2026-05-19,1379333,Premier League,Chelsea,Tottenham,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,1.87,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1535202,CONMEBOL Sudamericana,A. Italiano,Barracas Central,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,1.45,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1535202,CONMEBOL Sudamericana,A. Italiano,Barracas Central,OVER_1_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,1.45,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1535300,CONMEBOL Libertadores,Coquimbo Unido,Deportes Tolima,OVER_1_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2;CANDIDATE_V2_RESULTS,1.44,,1.42,-0.02,1.388889,CLV_POSITIVE,Price shortened after PRE; vSIGMA beat the close proxy.,,,CANONICAL_CAPTURED,1,1,POST;PRE,Captured by odds snapshot pipeline.
2026-05-19,1535300,CONMEBOL Libertadores,Coquimbo Unido,Deportes Tolima,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,1.44,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1535300,CONMEBOL Libertadores,Coquimbo Unido,Deportes Tolima,OVER_1_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST;OFFICIAL_BASELINE;OFFICIAL_BASELINE_PRELOCK;OFFICIAL_RESULTS,1.44,,1.42,-0.02,1.388889,CLV_POSITIVE,Price shortened after PRE; vSIGMA beat the close proxy.,,,CANONICAL_CAPTURED,1,1,CLOSE_PROXY;POST;PRE,Captured by odds snapshot pipeline.
2026-05-19,1535311,CONMEBOL Libertadores,Rosario Central,UCV,BTTS_YES,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,2.57,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1535311,CONMEBOL Libertadores,Rosario Central,UCV,BTTS_YES,OFFICIAL_BASELINE,EXECUTION_SHORTLIST;OFFICIAL_RESULTS,2.57,,2.55,-0.02,0.77821,CLV_POSITIVE,Price shortened after PRE; vSIGMA beat the close proxy.,,,CANONICAL_CAPTURED,1,1,POST;PRE,Captured by odds snapshot pipeline.
2026-05-19,1536960,Jupiler Pro League,KVC Westerlo,Standard Liege,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,1.65,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1536960,Jupiler Pro League,KVC Westerlo,Standard Liege,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST;OFFICIAL_RESULTS,1.65,,1.7,0.05,-3.030303,CLV_NEGATIVE,Price drifted higher after PRE; market moved against vSIGMA.,,,CANONICAL_CAPTURED,1,1,POST;PRE,Captured by odds snapshot pipeline.
2026-05-19,1536961,Jupiler Pro League,Genk,Antwerp,OVER_2_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,1.72,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1536961,Jupiler Pro League,Genk,Antwerp,OVER_2_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST,1.72,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1544951,Serie B,Monza,Juve Stabia,OVER_1_5,CANDIDATE_V2_SCHEDULE_ANOMALY,CANDIDATE_V2;CANDIDATE_V2_RESULTS,1.44,,1.42,-0.02,1.388889,CLV_POSITIVE,Price shortened after PRE; vSIGMA beat the close proxy.,,,CANONICAL_CAPTURED,1,1,POST;PRE,Captured by odds snapshot pipeline.
2026-05-19,1544951,Serie B,Monza,Juve Stabia,OVER_1_5,DEEP_ANALYSIS_CANDIDATES,DEEP_ANALYSIS_BET,1.44,,,,,CLV_UNAVAILABLE,CLV unavailable: missing close-proxy price.,,,CANONICAL_CAPTURED,1,0,PRE,Captured by odds snapshot pipeline.
2026-05-19,1544951,Serie B,Monza,Juve Stabia,OVER_1_5,OFFICIAL_BASELINE,EXECUTION_SHORTLIST;OFFICIAL_BASELINE;OFFICIAL_BASELINE_PRELOCK;OFFICIAL_RESULTS,1.44,,1.42,-0.02,1.388889,CLV_POSITIVE,Price shortened after PRE; vSIGMA beat the close proxy.,,,CANONICAL_CAPTURED,1,1,CLOSE_PROXY;POST;PRE,Captured by odds snapshot pipeline.
