player_id,player_name,team_id,position,role,preferred_zone,attacking_weight,defensive_weight,aerial_threat,pace_threat,1v1_threat,crossing_threat,card_risk_role,source,data_quality,confidence
2932,Jordan Pickford,10,GK,,,,,,,,,,api_football_lineup_position,media,baja
19545,Reece James,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19354,Ezri Konsa,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
67971,Marc Guéhi,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19235,Djed Spence,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
138908,Elliot Anderson,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
2937,Declan Rice,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
136723,Noni Madueke,10,FWD,,,,,,,,,,api_football_lineup_position,media,baja
129718,Jude Bellingham,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
138787,Anthony Gordon,10,FWD,,,,,,,,,,api_football_lineup_position,media,baja
184,Harry Kane,10,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1460,Bukayo Saka,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
307123,Nico O'Reilly,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19170,Morgan Rogers,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
19586,Eberechi Eze,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
909,Marcus Rashford,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
162489,James Trafford,10,GK,,,,,,,,,,api_football_lineup_position,media,baja
19088,Dean Henderson,10,GK,,,,,,,,,,api_football_lineup_position,media,baja
626,John Stones,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
158698,Jarell Quansah,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
18961,Dan Burn,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
19720,Trevoh Chalobah,10,DEF,,,,,,,,,,api_football_lineup_position,media,baja
292,Jordan Henderson,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
284322,Kobbie Mainoo,10,MID,,,,,,,,,,api_football_lineup_position,media,baja
19974,Ivan Toney,10,FWD,,,,,,,,,,api_football_lineup_position,media,baja
19366,Ollie Watkins,10,FWD,,,,,,,,,,api_football_lineup_position,media,baja
480108,Benjamin Asare,1504,GK,,,,,,,,,,api_football_lineup_position,media,baja
191240,Marvin Senaya,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
369425,Jonas Adjei Adjetey,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
137223,Jerome Opoku,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
7578,Gideon Mensah,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
49,Thomas Partey,1504,MID,,,,,,,,,,api_football_lineup_position,media,baja
47294,Iñaki Williams,1504,FWD,,,,,,,,,,api_football_lineup_position,media,baja
475575,Caleb Yirenkyi,1504,MID,,,,,,,,,,api_football_lineup_position,media,baja
3608,Kwasi Sibo,1504,MID,,,,,,,,,,api_football_lineup_position,media,baja
19281,Antoine Semenyo,1504,MID,,,,,,,,,,api_football_lineup_position,media,baja
3428,Jordan Ayew,1504,FWD,,,,,,,,,,api_football_lineup_position,media,baja
303467,Abdul Fatawu Issahaku,1504,FWD,,,,,,,,,,api_football_lineup_position,media,baja
410016,Prince Kwabena Adu,1504,FWD,,,,,,,,,,api_football_lineup_position,media,baja
404172,Kojo Peprah Oppong,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
21996,Rahman Baba,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
3412,Lawrence Ati Zigi,1504,GK,,,,,,,,,,api_football_lineup_position,media,baja
144709,Joseph Anang,1504,GK,,,,,,,,,,api_football_lineup_position,media,baja
25341,Derrick Luckassen,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
196187,Alidu Seidu,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
15900,Abdul Mumin,1504,DEF,,,,,,,,,,api_football_lineup_position,media,baja
411800,Christopher Baah,1504,FWD,,,,,,,,,,api_football_lineup_position,media,baja
21010,Elisha Owusu,1504,MID,,,,,,,,,,api_football_lineup_position,media,baja
82090,Brandon Thomas-Asante,1504,FWD,,,,,,,,,,api_football_lineup_position,media,baja
337426,Augustine Boakye,1504,MID,,,,,,,,,,api_football_lineup_position,media,baja
199837,Kamaldeen Sulemana,1504,MID,,,,,,,,,,api_football_lineup_position,media,baja
350856,Ernest Nuamah,1504,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2968,Orlando Mosquera,11,GK,,,,,,,,,,api_football_lineup_position,media,baja
2973,Amir Murillo,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
57667,Jiovany Ramos,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
57739,José Córdoba,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
7197,Andrés Andrade,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
2975,César Blackman,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
50911,Cristian Martínez,11,MID,,,,,,,,,,api_football_lineup_position,media,baja
71230,Carlos Harvey,11,MID,,,,,,,,,,api_football_lineup_position,media,baja
46855,Yoel Bárcenas,11,MID,,,,,,,,,,api_football_lineup_position,media,baja
2979,José Luis Rodríguez,11,MID,,,,,,,,,,api_football_lineup_position,media,baja
2983,José Fajardo,11,FWD,,,,,,,,,,api_football_lineup_position,media,baja
51648,Cecilio Waterman,11,FWD,,,,,,,,,,api_football_lineup_position,media,baja
292396,Azarias Londoño,11,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2970,Éric Davis,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
57910,Tomás Rodríguez,11,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2967,Luis Mejía,11,GK,,,,,,,,,,api_football_lineup_position,media,baja
57861,César Samudio,11,GK,,,,,,,,,,api_football_lineup_position,media,baja
2971,Fidel Escobar,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
328148,Edgardo Fariña,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
81659,Roderick Miller,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
57803,Jorge Gutiérrez,11,DEF,,,,,,,,,,api_football_lineup_position,media,baja
57807,Adalberto Carrasquilla,11,MID,,,,,,,,,,api_football_lineup_position,media,baja
96615,Ismael Díaz,11,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2978,Alberto Quintero,11,FWD,,,,,,,,,,api_football_lineup_position,media,baja
2977,Aníbal Godoy,11,MID,,,,,,,,,,api_football_lineup_position,media,baja
57875,César Yanis,11,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1305,Dominik Livaković,3,GK,,,,,,,,,,api_football_lineup_position,media,baja
125171,Josip Stanišić,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
14701,Josip Šutalo,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
1084,Marin Pongračić,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
129033,Joško Gvardiol,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
754,Luka Modrić,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
2291,Mateo Kovačić,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
260865,Marco Pašalić,3,FWD,,,,,,,,,,api_football_lineup_position,media,baja
295026,Martin Baturina,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
207,Ivan Perišić,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
66055,Petar Musa,3,FWD,,,,,,,,,,api_football_lineup_position,media,baja
726,Andrej Kramarić,3,FWD,,,,,,,,,,api_football_lineup_position,media,baja
46746,Ante Budimir,3,FWD,,,,,,,,,,api_football_lineup_position,media,baja
348205,Petar Sučić,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
7332,Luka Sučić,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
2763,Mario Pašalić,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
14268,Ivor Pandur,3,GK,,,,,,,,,,api_football_lineup_position,media,baja
524,Dominik Kotarski,3,GK,,,,,,,,,,api_football_lineup_position,media,baja
1902,Duje Ćaleta-Car,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
387521,Luka Vušković,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
30827,Martin Erlić,3,DEF,,,,,,,,,,api_football_lineup_position,media,baja
14395,Kristijan Jakić,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
1322,Nikola Moro,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
842,Nikola Vlašić,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
284869,Toni Fruk,3,MID,,,,,,,,,,api_football_lineup_position,media,baja
202696,Igor Matanović,3,FWD,,,,,,,,,,api_football_lineup_position,media,baja
280,Alisson,6,GK,,,,,,,,,,api_football_lineup_position,media,baja
618,Danilo,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
257,Marquinhos,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
22224,Gabriel Magalhães,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
24866,Douglas Santos,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
10135,Bruno Guimarães,6,MID,,,,,,,,,,api_football_lineup_position,media,baja
747,Casemiro,6,MID,,,,,,,,,,api_football_lineup_position,media,baja
1646,Lucas Paquetá,6,MID,,,,,,,,,,api_football_lineup_position,media,baja
1496,Raphinha,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
1165,Matheus Cunha,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
762,Vinícius Júnior,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
407806,Rayan,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
377122,Endrick,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
127769,Gabriel Martinelli,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
10097,Éderson,6,MID,,,,,,,,,,api_football_lineup_position,media,baja
275170,Danilo Santos,6,MID,,,,,,,,,,api_football_lineup_position,media,baja
2410,Weverton,6,GK,,,,,,,,,,api_football_lineup_position,media,baja
617,Ederson,6,GK,,,,,,,,,,api_football_lineup_position,media,baja
860,Alex Sandro,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
30497,Bremer,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
10124,Léo Pereira,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
30424,Roger Ibañez,6,DEF,,,,,,,,,,api_football_lineup_position,media,baja
299,Fabinho,6,MID,,,,,,,,,,api_football_lineup_position,media,baja
265785,Luiz Henrique,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
196156,Igor Thiago,6,FWD,,,,,,,,,,api_football_lineup_position,media,baja
87789,Johny Placide,2386,GK,,,,,,,,,,api_football_lineup_position,media,baja
20850,Carlens Arcus,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
20655,Jean-Kévin Duverne,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
12303,Ricardo Adé,2386,DEF,,,,,,,,,,api_football_lineup_position,media,baja
