fixture_id,venue,kickoff_time,temperature,humidity,wind_speed,rain_probability,pitch_condition,source,data_quality,confidence
1489402,,2026-06-23 20:00,,,,,,plantilla_kickoff,pendiente,pendiente
1489403,,2026-06-23 23:00,,,,,,plantilla_kickoff,pendiente,pendiente
1539008,,2026-06-24 02:00,,,,,,plantilla_kickoff,pendiente,pendiente
1489408,,2026-06-24 19:00,,,,,,plantilla_kickoff,pendiente,pendiente
1539009,,2026-06-24 19:00,,,,,,plantilla_kickoff,pendiente,pendiente
1489405,,2026-06-24 22:00,,,,,,plantilla_kickoff,pendiente,pendiente
1489406,,2026-06-24 22:00,,,,,,plantilla_kickoff,pendiente,pendiente
1562344,NRG Stadium,2026-06-29 17:00,,,,,,plantilla_kickoff,pendiente,pendiente
1565176,Gillette Stadium,2026-06-29 20:30,,,,,,plantilla_kickoff,pendiente,pendiente
1562345,Estadio BBVA,2026-06-30 01:00,,,,,,plantilla_kickoff,pendiente,pendiente
1564789,,2026-06-30 17:00,,,,,,plantilla_kickoff,pendiente,pendiente
1565177,MetLife Stadium,2026-06-30 21:00,,,,,,plantilla_kickoff,pendiente,pendiente
