summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,shortlist_rows,2,2.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,result_available_rows,2,1.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,pending_rows,2,1.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,unmatched_rows,2,0.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,bet_rows,2,2.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,lean_play_rows,2,0.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,premium_rows,2,2.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,standard_rows,2,0.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,wins,2,1.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,losses,2,0.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,pushes,2,0.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,voids,2,0.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,profit_units_total,2,0.85,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,roi_percent,2,85.0,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,avg_execution_score,2,130.726377,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
overall,avg_primary_edge,2,0.199064,,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,shortlist_rows,2,2.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,result_available_rows,2,1.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,pending_rows,2,1.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,unmatched_rows,2,0.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,bet_rows,2,2.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,lean_play_rows,2,0.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,premium_rows,2,2.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,standard_rows,2,0.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,wins,2,1.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,losses,2,0.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,pushes,2,0.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,voids,2,0.0,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
by_final_execution_bucket,profit_units_total,2,0.85,APPROVED_PREMIUM,2026-05-28,2026-05-28T12:02:39+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-28-20260528T120239Z
