target_date,generated_at,fixture_id,home_team,away_team,provider,api_status,api_note,team_side,team_id,team_name,formation,row_type,player_id,player_name,player_number,player_position,player_grid,api_calls_planned,api_calls_executed,source_guard,lineup_permission,canonical_board_permission,pick_permission,stake_permission,auto_apply,production_change
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,43100,Miguel Santos,13,G,1:1,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,154878,Sami Sipola,2,D,2:3,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,358421,Alex Lietsa,3,D,2:2,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,39353,Juha Pirinen,66,D,2:1,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,55528,Tuomas Kaukua,22,M,3:4,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,412701,Julius Paananen,6,M,3:3,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,366131,Iiro Mendolin,21,M,3:2,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,560608,Elias Kallio,27,M,3:1,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,67786,Lamine Ghezali,11,M,4:3,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,392480,Julius Körkkö,26,F,4:2,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,START_XI,55383,Rasmus Karjalainen,7,M,4:1,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,55535,Niklas Jokelainen,14,M,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,549291,Juuso Makelainen,30,M,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,410182,Niklas Schulz,99,G,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,432066,Adramane Cassama,18,D,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,365366,Santeri Silander,29,D,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,55317,Matias Ojala,8,M,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,549292,Kalifa  Jatta,20,F,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,home,2077,AC Oulu,3-4-3,SUBSTITUTE,663864,Abdoulaye Koné,32,F,,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,472447,Kevin Lund,1,G,1:1,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,361164,Adam Stroud,18,M,2:4,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,144728,Yeboah Amankwah,38,D,2:3,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,15819,Noah Nurmi,2,D,2:2,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,590120,Samson Ngulube,31,D,2:1,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,55364,Jiri Nissinen,28,D,3:3,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,279983,Emmanuel Patut,20,M,3:2,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
2026-06-18,2026-06-18T12:56:51+01:00,1495703,AC Oulu,Mariehamn,API-SPORTS_DIRECT,OK,lineups fetched directly by fixture_id,away,587,Mariehamn,4-3-1-2,START_XI,55403,Sebastian Dahlström,10,M,3:1,1,1,BOARD_FIXTURE_ID_DIRECT_API_LINEUPS,API_LINEUP_SNAPSHOT_ONLY,NO_CANONICAL_BOARD_PERMISSION,NO_PICK_PERMISSION,NO_STAKE_PERMISSION,NO,NO
