target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1494717,Eliteserien,Norway,Bodo/Glimt,Lillestrom,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-31,1556628,Premiership,Scotland,Dundee Utd,Rangers,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
