summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,9,9,8,8,0,84.1144,0.204976,20.8889,11.5556,9.3333,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,8,8,8,8,0,84.2412,0.221298,23.5,13.0,10.5,0.0
by_final_execution_bucket,DOWNGRADED,,,,,1,1,0,0,0,83.1,0.074395,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,8,8,8,8,0,84.2412,0.221298,23.5,13.0,10.5,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,1,1,0,0,0,83.1,0.074395,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,8,8,8,8,0,84.2412,0.221298,23.5,13.0,10.5,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,1,1,0,0,0,83.1,0.074395,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,3,3,3,3,0,85.8633,0.215335,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,2,2,2,2,0,88.94,0.198504,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,3,3,3,3,0,79.4867,0.242458,21.0,13.0,8.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,1,1,0,0,0,83.1,0.074395,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,8,8,8,8,0,84.2412,0.221298,23.5,13.0,10.5,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,1,1,0,0,0,83.1,0.074395,0.0,0.0,0.0,0.0
