summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,13,10,4,4,0,82.5,0.12917,8.4615,4.7692,3.6923,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,4,4,4,4,0,83.94,0.198049,15.0,9.0,6.0,0.0
by_final_execution_bucket,BLOCKED,,,,,2,0,0,0,0,77.84,-0.01234,0.0,0.0,0.0,0.0
by_final_execution_bucket,DOWNGRADED,,,,,6,6,0,0,0,83.505,0.149274,8.3333,4.3333,4.0,0.0
by_final_execution_bucket,WATCH,,,,,1,0,0,0,0,80.03,0.016054,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,4,4,4,4,0,83.94,0.198049,15.0,9.0,6.0,0.0
by_bucket_and_governance_status,BLOCKED,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,2,0,0,0,0,77.84,-0.01234,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,2,2,0,0,0,89.405,0.315018,25.0,13.0,12.0,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,4,4,0,0,0,80.555,0.066401,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,80.03,0.016054,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,4,4,4,4,0,83.94,0.198049,15.0,9.0,6.0,0.0
by_bucket_and_final_recommendation,BLOCKED,,NO_BET,,,2,0,0,0,0,77.84,-0.01234,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,6,6,0,0,0,83.505,0.149274,8.3333,4.3333,4.0,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,1,0,0,0,0,80.03,0.016054,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,1,1,1,1,0,84.05,0.263984,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,1,1,1,1,0,92.22,0.13312,8.0,8.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,2,2,2,2,0,79.745,0.197545,13.5,7.5,6.0,0.0
by_bucket_and_execution_verdict,BLOCKED,,,NO_BET,,2,0,0,0,0,77.84,-0.01234,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,6,6,0,0,0,83.505,0.149274,8.3333,4.3333,4.0,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,1,0,0,0,0,80.03,0.016054,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,4,4,4,4,0,83.94,0.198049,15.0,9.0,6.0,0.0
by_bucket_and_best_evidence_tier,BLOCKED,,,,,2,0,0,0,0,77.84,-0.01234,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,2,2,0,0,0,89.405,0.315018,25.0,13.0,12.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,4,4,0,0,0,80.555,0.066401,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,1,0,0,0,0,80.03,0.016054,0.0,0.0,0.0,0.0
