date,result,provider,fixtures_returned,fixture_id,status_short,home_team,away_team,score_fulltime_home,score_fulltime_away
2026-05-25,OK,API-SPORTS_DIRECT,202.0,,,,,,
2026-05-25T13:30:00+01:00,MATCHED,,,1494674.0,NS,Start,Valerenga,,
2026-05-25T15:00:00+01:00,MATCHED,,,1545251.0,NS,Notts County,Salford City,,
2026-05-25T16:00:00+01:00,MATCHED,,,1494669.0,NS,Ham-Kam,Lillestrom,,
2026-05-25T16:00:00+01:00,MATCHED,,,1494670.0,NS,KFUM Oslo,Rosenborg,,
2026-05-25T16:00:00+01:00,MATCHED,,,1494673.0,NS,Sarpsborg 08 FF,Molde,,
2026-05-25T16:00:00+01:00,MATCHED,,,1494675.0,NS,Tromso,Aalesund,,
2026-05-25T16:00:00+01:00,MATCHED,,,1545665.0,NS,Rapid Vienna,Ried,,
2026-05-25T18:00:00+01:00,MATCHED,,,1494178.0,NS,IF Elfsborg,BK Hacken,,
2026-05-25T18:00:00+01:00,MATCHED,,,1494179.0,NS,IFK Goteborg,Mjallby AIF,,
2026-05-25T18:15:00+01:00,MATCHED,,,1494672.0,NS,Sandefjord,Fredrikstad,,
2026-05-25T19:30:00+01:00,MATCHED,,,1545418.0,NS,SC Paderborn 07,VfL Wolfsburg,,
2026-05-25T20:00:00+01:00,MATCHED,,,1545235.0,NS,ST Mirren,Partick,,
