summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,shortlist_rows,4,4.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,result_available_rows,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,pending_rows,4,4.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,unmatched_rows,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,bet_rows,4,4.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,lean_play_rows,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,premium_rows,4,4.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,standard_rows,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,wins,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,losses,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,pushes,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,voids,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,profit_units_total,4,0.0,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,roi_percent,4,,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
overall,avg_execution_score,4,123.902531,,2026-05-18,2026-05-18T12:05:52+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-18-20260518T120552Z
