summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,shortlist_rows,5,5.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,result_available_rows,5,5.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,pending_rows,5,0.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,unmatched_rows,5,0.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,bet_rows,5,5.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,lean_play_rows,5,0.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,premium_rows,5,5.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,standard_rows,5,0.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,wins,5,4.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,losses,5,1.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,pushes,5,0.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,voids,5,0.0,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,profit_units_total,5,1.32,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,roi_percent,5,26.4,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,avg_execution_score,5,129.335079,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
overall,avg_primary_edge,5,0.199671,,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,shortlist_rows,5,5.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,result_available_rows,5,5.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,pending_rows,5,0.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,unmatched_rows,5,0.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,bet_rows,5,5.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,lean_play_rows,5,0.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,premium_rows,5,5.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,standard_rows,5,0.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,wins,5,4.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,losses,5,1.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,pushes,5,0.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,voids,5,0.0,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,profit_units_total,5,1.32,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
by_final_execution_bucket,roi_percent,5,26.4,APPROVED_PREMIUM,2026-05-16,2026-05-17T11:37:24+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-16-20260517T113724Z
