summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,shortlist_rows,5,5.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,result_available_rows,5,2.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,pending_rows,5,3.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,unmatched_rows,5,0.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,bet_rows,5,5.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,lean_play_rows,5,0.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,premium_rows,5,5.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,standard_rows,5,0.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,wins,5,2.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,losses,5,0.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,pushes,5,0.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,voids,5,0.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,profit_units_total,5,1.62,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,roi_percent,5,81.0,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,avg_execution_score,5,133.188997,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
overall,avg_primary_edge,5,0.22307,,2026-05-20,2026-05-20T10:36:06+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-20-20260520T103606Z
