summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,12,10,3,3,0,82.0517,0.122166,7.6667,4.5,3.1667,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,3,3,3,3,0,81.18,0.180647,14.0,9.3333,4.6667,0.0
by_final_execution_bucket,BLOCKED,,,,,1,0,0,0,0,91.92,-0.022311,0.0,0.0,0.0,0.0
by_final_execution_bucket,DOWNGRADED,,,,,7,7,0,0,0,83.6286,0.134743,7.1429,3.7143,3.4286,0.0
by_final_execution_bucket,WATCH,,,,,1,0,0,0,0,63.76,0.003159,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,3,3,3,3,0,81.18,0.180647,14.0,9.3333,4.6667,0.0
by_bucket_and_governance_status,BLOCKED,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,91.92,-0.022311,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,2,2,0,0,0,91.575,0.309811,25.0,13.0,12.0,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,5,5,0,0,0,80.45,0.064716,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,63.76,0.003159,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,3,3,3,3,0,81.18,0.180647,14.0,9.3333,4.6667,0.0
by_bucket_and_final_recommendation,BLOCKED,,NO_BET,,,1,0,0,0,0,91.92,-0.022311,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,7,7,0,0,0,83.6286,0.134743,7.1429,3.7143,3.4286,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,1,0,0,0,0,63.76,0.003159,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,1,1,1,1,0,84.05,0.164824,15.0,13.0,2.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,2,2,2,2,0,79.745,0.188558,13.5,7.5,6.0,0.0
by_bucket_and_execution_verdict,BLOCKED,,,NO_BET,,1,0,0,0,0,91.92,-0.022311,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,7,7,0,0,0,83.6286,0.134743,7.1429,3.7143,3.4286,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,1,0,0,0,0,63.76,0.003159,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,3,3,3,3,0,81.18,0.180647,14.0,9.3333,4.6667,0.0
by_bucket_and_best_evidence_tier,BLOCKED,,,,,1,0,0,0,0,91.92,-0.022311,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,2,2,0,0,0,91.575,0.309811,25.0,13.0,12.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,5,5,0,0,0,80.45,0.064716,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,1,0,0,0,0,63.76,0.003159,0.0,0.0,0.0,0.0
