summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,5,4,3,3,0,85.526,0.141292,12.6,7.8,4.8,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,3,3,3,3,0,88.81,0.193534,21.0,13.0,8.0,0.0
by_final_execution_bucket,DOWNGRADED,,,,,1,1,0,0,0,85.9,0.109014,0.0,0.0,0.0,0.0
by_final_execution_bucket,WATCH,,,,,1,0,0,0,0,75.3,0.016845,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,3,3,3,3,0,88.81,0.193534,21.0,13.0,8.0,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,1,1,0,0,0,85.9,0.109014,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,75.3,0.016845,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,3,3,3,3,0,88.81,0.193534,21.0,13.0,8.0,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,1,1,0,0,0,85.9,0.109014,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,1,0,0,0,0,75.3,0.016845,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,1,1,1,1,0,82.12,0.198728,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,2,2,2,2,0,92.155,0.190937,19.0,13.0,6.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,1,1,0,0,0,85.9,0.109014,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,1,0,0,0,0,75.3,0.016845,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,3,3,3,3,0,88.81,0.193534,21.0,13.0,8.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,1,1,0,0,0,85.9,0.109014,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,1,0,0,0,0,75.3,0.016845,0.0,0.0,0.0,0.0
