summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,12,12,7,7,0,90.3775,0.166592,11.1667,8.1667,3.0,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,7,7,7,7,0,89.9429,0.169462,15.5714,12.1429,3.4286,0.0
by_final_execution_bucket,DOWNGRADED,,,,,5,5,0,0,0,90.986,0.162574,5.0,2.6,2.4,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,7,7,7,7,0,89.9429,0.169462,15.5714,12.1429,3.4286,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,1,1,0,0,0,98.7,0.577176,25.0,13.0,12.0,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,4,4,0,0,0,89.0575,0.058923,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,7,7,7,7,0,89.9429,0.169462,15.5714,12.1429,3.4286,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,5,5,0,0,0,90.986,0.162574,5.0,2.6,2.4,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,2,2,2,2,0,95.18,0.195167,18.5,12.5,6.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,1,1,1,1,0,99.17,0.159656,13.0,13.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,4,4,4,4,0,85.0175,0.159061,14.75,11.75,3.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,5,5,0,0,0,90.986,0.162574,5.0,2.6,2.4,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,7,7,7,7,0,89.9429,0.169462,15.5714,12.1429,3.4286,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,1,1,0,0,0,98.7,0.577176,25.0,13.0,12.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,4,4,0,0,0,89.0575,0.058923,0.0,0.0,0.0,0.0
