summary_scope,metric,rows_total
overall,target_fixtures,56
odds_structure_depth_status,OK,56
odds_structure_coherence_flag,RICH_COHERENT,36
odds_structure_coherence_flag,RICH_MIXED,18
odds_structure_coherence_flag,RICH_NOISY,2
odds_total_ladder_shape,BROAD_GOALS,22
odds_total_ladder_shape,WIDE_GOALS,15
odds_total_ladder_shape,BALANCED,10
odds_total_ladder_shape,MILD_GOALS,8
odds_total_ladder_shape,LOW_GOALS,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,37
odds_market_translation_hint,PREFER_MILDER_TOTAL,9
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,7
odds_market_translation_hint,NEUTRAL,2
odds_market_translation_hint,CAUTION_BTTS,1
odds_line_aggression_flag,OVER_2_5_SUPPORTED,37
odds_line_aggression_flag,NEUTRAL,10
odds_line_aggression_flag,PREFER_OVER_1_5,8
odds_line_aggression_flag,AVOID_AGGRESSIVE_OVERS,1
