summary_scope,metric,rows_total
overall,target_fixtures,11
odds_structure_depth_status,OK,11
odds_structure_coherence_flag,RICH_COHERENT,6
odds_structure_coherence_flag,RICH_MIXED,4
odds_structure_coherence_flag,RICH_NOISY,1
odds_total_ladder_shape,BROAD_GOALS,6
odds_total_ladder_shape,BALANCED,3
odds_total_ladder_shape,MILD_GOALS,1
odds_total_ladder_shape,LOW_GOALS,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,6
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,3
odds_market_translation_hint,PREFER_MILDER_TOTAL,2
odds_line_aggression_flag,OVER_2_5_SUPPORTED,6
odds_line_aggression_flag,NEUTRAL,3
odds_line_aggression_flag,PREFER_OVER_1_5,1
odds_line_aggression_flag,AVOID_AGGRESSIVE_OVERS,1
