summary_scope,metric,rows_total
overall,target_fixtures,15
odds_structure_depth_status,OK,14
odds_structure_depth_status,NO_ODDS_FOUND,1
odds_structure_coherence_flag,RICH_COHERENT,7
odds_structure_coherence_flag,RICH_MIXED,7
odds_structure_coherence_flag,NO_ODDS_UNCERTAIN,1
odds_total_ladder_shape,BROAD_GOALS,7
odds_total_ladder_shape,MILD_GOALS,5
odds_total_ladder_shape,BALANCED,2
odds_total_ladder_shape,UNKNOWN,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,7
odds_market_translation_hint,PREFER_MILDER_TOTAL,5
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,2
odds_market_translation_hint,ODDS_DEPTH_UNCERTAIN,1
odds_line_aggression_flag,OVER_2_5_SUPPORTED,7
odds_line_aggression_flag,PREFER_OVER_1_5,5
odds_line_aggression_flag,NEUTRAL,2
odds_line_aggression_flag,UNKNOWN,1
