summary_scope,metric,rows_total
overall,target_fixtures,9
odds_structure_depth_status,OK,9
odds_structure_coherence_flag,RICH_MIXED,6
odds_structure_coherence_flag,RICH_COHERENT,2
odds_structure_coherence_flag,RICH_NOISY,1
odds_total_ladder_shape,BALANCED,6
odds_total_ladder_shape,BROAD_GOALS,2
odds_total_ladder_shape,WIDE_GOALS,1
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,3
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,3
odds_market_translation_hint,NEUTRAL,2
odds_market_translation_hint,CAUTION_BTTS,1
odds_line_aggression_flag,NEUTRAL,6
odds_line_aggression_flag,OVER_2_5_SUPPORTED,3
