summary_scope,metric,rows_total
overall,target_fixtures,83
odds_structure_depth_status,OK,83
odds_structure_coherence_flag,RICH_COHERENT,69
odds_structure_coherence_flag,RICH_MIXED,14
odds_total_ladder_shape,BROAD_GOALS,33
odds_total_ladder_shape,WIDE_GOALS,25
odds_total_ladder_shape,MILD_GOALS,15
odds_total_ladder_shape,BALANCED,9
odds_total_ladder_shape,LOW_GOALS,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,58
odds_market_translation_hint,PREFER_MILDER_TOTAL,16
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,6
odds_market_translation_hint,NEUTRAL,3
odds_line_aggression_flag,OVER_2_5_SUPPORTED,58
odds_line_aggression_flag,PREFER_OVER_1_5,15
odds_line_aggression_flag,NEUTRAL,9
odds_line_aggression_flag,AVOID_AGGRESSIVE_OVERS,1
