summary_scope,metric,rows_total
overall,target_fixtures,56
odds_structure_depth_status,OK,55
odds_structure_depth_status,NO_ODDS_FOUND,1
odds_structure_coherence_flag,RICH_COHERENT,42
odds_structure_coherence_flag,RICH_MIXED,13
odds_structure_coherence_flag,NO_ODDS_UNCERTAIN,1
odds_total_ladder_shape,BROAD_GOALS,27
odds_total_ladder_shape,BALANCED,11
odds_total_ladder_shape,WIDE_GOALS,11
odds_total_ladder_shape,MILD_GOALS,6
odds_total_ladder_shape,UNKNOWN,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,38
odds_market_translation_hint,PREFER_MILDER_TOTAL,6
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,5
odds_market_translation_hint,NEUTRAL,3
odds_market_translation_hint,CAUTION_BTTS,3
odds_market_translation_hint,ODDS_DEPTH_UNCERTAIN,1
odds_line_aggression_flag,OVER_2_5_SUPPORTED,38
odds_line_aggression_flag,NEUTRAL,11
odds_line_aggression_flag,PREFER_OVER_1_5,6
odds_line_aggression_flag,UNKNOWN,1
