summary_scope,metric,rows_total
overall,target_fixtures,10
odds_structure_depth_status,OK,10
odds_structure_coherence_flag,RICH_MIXED,4
odds_structure_coherence_flag,RICH_COHERENT,4
odds_structure_coherence_flag,RICH_NOISY,2
odds_total_ladder_shape,BROAD_GOALS,4
odds_total_ladder_shape,MILD_GOALS,3
odds_total_ladder_shape,WIDE_GOALS,1
odds_total_ladder_shape,BALANCED,1
odds_total_ladder_shape,LOW_GOALS,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,5
odds_market_translation_hint,PREFER_MILDER_TOTAL,4
odds_market_translation_hint,NEUTRAL,1
odds_line_aggression_flag,OVER_2_5_SUPPORTED,5
odds_line_aggression_flag,PREFER_OVER_1_5,3
odds_line_aggression_flag,NEUTRAL,1
odds_line_aggression_flag,AVOID_AGGRESSIVE_OVERS,1
