summary_scope,metric,rows_total
overall,target_fixtures,5
odds_structure_depth_status,OK,5
odds_structure_coherence_flag,RICH_MIXED,3
odds_structure_coherence_flag,RICH_COHERENT,2
odds_total_ladder_shape,BROAD_GOALS,2
odds_total_ladder_shape,BALANCED,2
odds_total_ladder_shape,MILD_GOALS,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,2
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,2
odds_market_translation_hint,PREFER_MILDER_TOTAL,1
odds_line_aggression_flag,OVER_2_5_SUPPORTED,2
odds_line_aggression_flag,NEUTRAL,2
odds_line_aggression_flag,PREFER_OVER_1_5,1
