summary_scope,metric,rows_total
overall,target_fixtures,83
odds_structure_depth_status,OK,83
odds_structure_coherence_flag,RICH_COHERENT,62
odds_structure_coherence_flag,RICH_MIXED,21
odds_total_ladder_shape,BROAD_GOALS,36
odds_total_ladder_shape,WIDE_GOALS,22
odds_total_ladder_shape,BALANCED,13
odds_total_ladder_shape,MILD_GOALS,11
odds_total_ladder_shape,LOW_GOALS,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,58
odds_market_translation_hint,PREFER_MILDER_TOTAL,12
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,10
odds_market_translation_hint,NEUTRAL,3
odds_line_aggression_flag,OVER_2_5_SUPPORTED,58
odds_line_aggression_flag,NEUTRAL,13
odds_line_aggression_flag,PREFER_OVER_1_5,11
odds_line_aggression_flag,AVOID_AGGRESSIVE_OVERS,1
