summary_scope,metric,rows_total
overall,target_fixtures,13
odds_structure_depth_status,OK,13
odds_structure_coherence_flag,RICH_COHERENT,7
odds_structure_coherence_flag,RICH_MIXED,5
odds_structure_coherence_flag,RICH_NOISY,1
odds_total_ladder_shape,BROAD_GOALS,5
odds_total_ladder_shape,BALANCED,3
odds_total_ladder_shape,MILD_GOALS,3
odds_total_ladder_shape,WIDE_GOALS,2
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,7
odds_market_translation_hint,PREFER_MILDER_TOTAL,3
odds_market_translation_hint,CAUTION_BTTS,2
odds_market_translation_hint,NEUTRAL,1
odds_line_aggression_flag,OVER_2_5_SUPPORTED,7
odds_line_aggression_flag,NEUTRAL,3
odds_line_aggression_flag,PREFER_OVER_1_5,3
