summary_scope,metric,rows_total
overall,target_fixtures,15
odds_structure_depth_status,OK,15
odds_structure_coherence_flag,RICH_COHERENT,9
odds_structure_coherence_flag,RICH_MIXED,6
odds_total_ladder_shape,BROAD_GOALS,7
odds_total_ladder_shape,MILD_GOALS,4
odds_total_ladder_shape,BALANCED,3
odds_total_ladder_shape,WIDE_GOALS,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,8
odds_market_translation_hint,PREFER_MILDER_TOTAL,4
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,3
odds_line_aggression_flag,OVER_2_5_SUPPORTED,8
odds_line_aggression_flag,PREFER_OVER_1_5,4
odds_line_aggression_flag,NEUTRAL,3
