summary_scope,metric,rows_total
overall,target_fixtures,21
odds_structure_depth_status,OK,21
odds_structure_coherence_flag,RICH_MIXED,11
odds_structure_coherence_flag,RICH_COHERENT,9
odds_structure_coherence_flag,RICH_NOISY,1
odds_total_ladder_shape,BALANCED,8
odds_total_ladder_shape,MILD_GOALS,6
odds_total_ladder_shape,BROAD_GOALS,5
odds_total_ladder_shape,WIDE_GOALS,2
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,7
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,6
odds_market_translation_hint,PREFER_MILDER_TOTAL,6
odds_market_translation_hint,CAUTION_BTTS,1
odds_market_translation_hint,NEUTRAL,1
odds_line_aggression_flag,NEUTRAL,8
odds_line_aggression_flag,OVER_2_5_SUPPORTED,7
odds_line_aggression_flag,PREFER_OVER_1_5,6
