summary_scope,metric,rows_total
overall,target_fixtures,44
odds_structure_depth_status,OK,44
odds_structure_coherence_flag,RICH_MIXED,28
odds_structure_coherence_flag,RICH_COHERENT,16
odds_total_ladder_shape,BROAD_GOALS,21
odds_total_ladder_shape,BALANCED,9
odds_total_ladder_shape,WIDE_GOALS,8
odds_total_ladder_shape,MILD_GOALS,6
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,29
odds_market_translation_hint,PREFER_MILDER_TOTAL,6
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,4
odds_market_translation_hint,CAUTION_BTTS,3
odds_market_translation_hint,NEUTRAL,2
odds_line_aggression_flag,OVER_2_5_SUPPORTED,29
odds_line_aggression_flag,NEUTRAL,9
odds_line_aggression_flag,PREFER_OVER_1_5,6
