summary_scope,metric,rows_total
overall,target_fixtures,19
odds_structure_depth_status,OK,17
odds_structure_depth_status,NO_ODDS_FOUND,2
odds_structure_coherence_flag,RICH_COHERENT,9
odds_structure_coherence_flag,RICH_MIXED,7
odds_structure_coherence_flag,NO_ODDS_UNCERTAIN,2
odds_structure_coherence_flag,RICH_NOISY,1
odds_total_ladder_shape,MILD_GOALS,6
odds_total_ladder_shape,BROAD_GOALS,4
odds_total_ladder_shape,LOW_GOALS,3
odds_total_ladder_shape,BALANCED,2
odds_total_ladder_shape,UNKNOWN,2
odds_total_ladder_shape,WIDE_GOALS,2
odds_market_translation_hint,PREFER_MILDER_TOTAL,9
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,6
odds_market_translation_hint,ODDS_DEPTH_UNCERTAIN,2
odds_market_translation_hint,NEUTRAL,1
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,1
odds_line_aggression_flag,PREFER_OVER_1_5,6
odds_line_aggression_flag,OVER_2_5_SUPPORTED,6
odds_line_aggression_flag,AVOID_AGGRESSIVE_OVERS,3
odds_line_aggression_flag,NEUTRAL,2
odds_line_aggression_flag,UNKNOWN,2
