summary_scope,metric,rows_total
overall,target_fixtures,44
odds_structure_depth_status,OK,43
odds_structure_depth_status,NO_ODDS_FOUND,1
odds_structure_coherence_flag,RICH_MIXED,24
odds_structure_coherence_flag,RICH_COHERENT,19
odds_structure_coherence_flag,NO_ODDS_UNCERTAIN,1
odds_total_ladder_shape,BROAD_GOALS,22
odds_total_ladder_shape,BALANCED,8
odds_total_ladder_shape,WIDE_GOALS,8
odds_total_ladder_shape,MILD_GOALS,5
odds_total_ladder_shape,UNKNOWN,1
odds_market_translation_hint,ALLOW_AGGRESSIVE_TOTAL,30
odds_market_translation_hint,PREFER_MILDER_TOTAL,5
odds_market_translation_hint,CAUTION_FRAGILE_SIDE,3
odds_market_translation_hint,CAUTION_BTTS,3
odds_market_translation_hint,NEUTRAL,2
odds_market_translation_hint,ODDS_DEPTH_UNCERTAIN,1
odds_line_aggression_flag,OVER_2_5_SUPPORTED,30
odds_line_aggression_flag,NEUTRAL,8
odds_line_aggression_flag,PREFER_OVER_1_5,5
odds_line_aggression_flag,UNKNOWN,1
