date,country,league,league_tier,fixture_id,home_team,away_team,status,vsigma_pre_score,vsigma_priority,market_family_hint,data_warning,league_quality_score,data_quality_score,standings_context_score,attack_environment_score,recent_stats_process_score,recent_lab_context_score,team_edge_score,team_edge_raw,league_coverage_class,league_data_reliability_score,league_coverage_rich_flag,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_stats_reliability_multiplier,league_coverage_uncertainty_penalty,league_coverage_source_status,league_coverage_note,home_goal_path_score,away_goal_path_score,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_schedule_balance_delta,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_event_coverage_flag,away_recent_event_coverage_flag,recent_sample_cleanliness_flag,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_confidence_adjustment_score,odds_structure_depth_status,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,availability_known_risk_score,availability_uncertainty_penalty,availability_attack_penalty,home_absences,away_absences,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,home_rank,away_rank,home_points,away_points,home_goals_diff,away_goals_diff,home_urgency_score,away_urgency_score,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_recent_matches,away_recent_matches,home_recent_stats_matches_used,away_recent_stats_matches_used,home_recent_stats_coverage_ratio,away_recent_stats_coverage_ratio,home_recent_shots_for_pg,away_recent_shots_for_pg,home_recent_shots_against_pg,away_recent_shots_against_pg,home_recent_sot_for_pg,away_recent_sot_for_pg,home_recent_sot_against_pg,away_recent_sot_against_pg,home_recent_possession_pct,away_recent_possession_pct,home_recent_corners_for_pg,away_recent_corners_for_pg,home_recent_corners_against_pg,away_recent_corners_against_pg,home_recent_fouls_pg,away_recent_fouls_pg,home_recent_yellow_pg,away_recent_yellow_pg,home_recent_offsides_pg,away_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,data_enrichment_level
2026-05-31,Spain,Segunda División,TIER_1,1392219,Racing Santander,Cadiz,NS,96.03,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,4.38,17.65,3.8,0.0,16.0,27.94,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,20.0,13.06,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,483.47,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,1.0,17.0,79.0,43.0,26.0,-17.0,1.0,0.5,1.625,0.125,2.125,0.625,2.125,2.125,0.625,0.5,0.125,0.0,0.625,0.5,0.875,0.75,0.75,0.75,8.0,8.0,5.0,5.0,1.0,1.0,18.0,9.8,12.6,13.8,9.4,3.0,3.8,5.2,54.0,44.0,6.6,4.8,2.6,4.6,14.0,11.8,2.8,3.0,2.4,2.75,4.2,3.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Spain,Segunda División,TIER_1,1392220,Almeria,Valladolid,NS,95.28,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.5,17.78,3.49,0.0,16.0,23.24,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,19.37,13.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,483.51,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,3.0,16.0,71.0,46.0,17.0,-12.0,1.0,0.0,2.25,0.875,2.75,0.75,2.0,0.875,0.875,0.5,0.0,0.375,0.875,0.25,1.0,0.375,0.875,0.375,8.0,8.0,5.0,5.0,1.0,1.0,15.0,7.2,13.8,8.2,5.8,1.4,6.2,2.2,53.2,45.2,3.4,5.8,4.8,3.2,13.8,12.8,1.8,2.6,2.0,2.25,3.2,2.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Spain,Segunda División,TIER_1,1392216,Zaragoza,Malaga,NS,95.1,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.77,17.33,3.8,0.0,16.0,-23.83,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,13.17,18.88,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,FULL,FULL,0.0,1.0,LOW,LOW,FULL,1.0,0.0,0.0,0.0,1.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,483.46,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,22.0,4.0,36.0,70.0,-22.0,21.0,1.0,0.5,0.625,1.5,0.875,2.125,1.25,1.5,0.625,0.875,0.125,0.375,0.5,0.625,0.625,0.875,0.375,0.625,8.0,8.0,5.0,5.0,1.0,1.0,15.0,14.8,11.8,15.0,3.6,5.0,3.8,5.6,52.4,52.0,6.0,5.2,4.2,4.8,16.6,11.0,4.0,2.6,2.0,2.0,6.2,5.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Spain,Segunda División,TIER_1,1392217,Cordoba,Huesca,NS,95.09,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,2.59,19.16,3.8,0.0,15.34,13.95,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,19.71,16.82,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,633.49,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,11.0,20.0,60.0,37.0,-4.0,-22.0,0.0,1.0,2.0,0.625,1.625,1.25,1.625,2.125,0.75,1.0,0.125,0.125,0.625,0.875,0.875,0.875,0.75,0.625,8.0,8.0,5.0,5.0,1.0,1.0,14.4,8.4,13.8,15.0,5.8,3.4,5.4,5.6,53.6,41.4,6.0,3.0,5.0,6.8,17.0,14.6,3.2,2.2,2.2,2.6,3.6,2.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Brazil,Serie A,TIER_2,1492286,Palmeiras,Chapecoense-sc,NS,86.02,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,4.8,14.32,3.04,0.0,16.0,27.77,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,17.89,7.02,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,10.0,1.0,1.0,FULL,FULL,20.0,8.4,HIGH,HIGH,FULL,28.4,0.0,0.1,24.0,10.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,633.43,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,1.0,20.0,38.0,9.0,16.0,-15.0,1.0,1.0,2.25,0.875,1.375,0.875,0.375,1.625,0.875,0.625,0.625,0.125,0.375,0.625,0.625,0.75,0.25,0.625,8.0,8.0,5.0,3.0,1.0,0.6,19.4,11.0,12.8,18.667,4.6,2.0,3.4,6.0,57.4,38.667,8.0,4.0,4.8,4.667,12.8,11.0,1.4,3.333,2.2,0.5,6.6,3.333,PARTIAL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Spain,Segunda División,TIER_1,1392224,Deportivo La Coruna,Las Palmas,NS,84.64,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,5.22,17.56,3.8,0.0,3.86,3.51,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,15.82,14.42,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,483.48,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,2.0,5.0,77.0,70.0,22.0,16.0,1.0,0.5,2.0,2.25,1.5,1.5,0.75,1.0,1.0,0.875,0.25,0.375,0.75,0.5,0.875,0.875,0.25,0.5,8.0,8.0,5.0,5.0,1.0,1.0,14.2,12.4,10.8,10.6,5.0,4.0,3.8,3.2,55.2,54.6,6.2,4.4,4.6,4.8,14.6,11.0,2.8,1.0,1.5,1.2,3.8,4.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Spain,Segunda División,TIER_1,1392226,Leganes,Mirandes,NS,83.83,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,2.93,19.28,3.8,0.0,3.62,-3.29,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,16.56,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,633.47,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,18.0,19.0,43.0,40.0,-9.0,-21.0,0.5,1.0,1.0,1.5,1.25,1.75,1.75,1.875,0.625,1.0,0.125,0.0,0.625,1.0,0.875,1.0,0.625,0.875,8.0,8.0,5.0,5.0,1.0,1.0,14.0,13.6,14.0,15.2,4.6,5.6,6.2,4.4,45.8,45.8,5.4,6.2,5.6,4.2,11.8,14.4,2.0,3.2,1.4,2.2,4.0,4.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Spain,Segunda División,TIER_1,1392221,Castellón,Eibar,NS,81.88,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,OK_FULL_STATS,30,28.0,2.29,19.63,3.8,0.0,1.96,-1.78,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,17.14,18.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,483.49,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,6.0,8.0,69.0,67.0,18.0,13.0,0.0,0.0,1.875,2.375,2.0,1.875,1.375,0.75,1.0,0.875,0.125,0.625,0.875,0.375,1.0,0.625,0.625,0.625,8.0,8.0,5.0,5.0,1.0,1.0,16.2,10.0,10.6,13.0,6.6,3.8,5.8,3.6,53.4,47.2,7.0,3.2,3.4,6.2,17.2,11.4,2.6,2.6,1.8,1.75,4.2,3.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Sweden,Allsvenskan,TIER_2,1494192,Vasteras SK FK,IFK Goteborg,NS,81.69,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,2.45,18.91,3.8,0.0,9.43,8.57,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,19.97,16.66,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,12.0,1.0,1.0,FULL,FULL,4.0,10.4,HIGH,HIGH,FULL,14.4,0.0,0.1,6.0,12.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,213.44,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,10.0,14.0,12.0,7.0,-4.0,-10.0,0.0,1.0,1.5,0.875,1.75,1.125,2.0,2.25,0.875,0.625,0.125,0.0,0.75,0.625,0.875,1.0,0.875,0.5,8.0,8.0,5.0,5.0,1.0,1.0,10.4,15.4,17.4,13.6,3.6,5.2,5.2,6.0,45.6,53.2,5.4,5.4,5.8,4.8,13.0,11.2,1.2,2.2,1.667,1.6,2.6,4.4,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-31,Belgium,Jupiler Pro League,TIER_1,1546340,Gent,Genk,NS,81.43,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,OK_FULL_STATS,30,28.0,5.28,15.66,3.8,0.0,2.49,-2.26,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,13.29,15.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,483.51,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,45.0,38.0,6.0,4.0,0.5,1.0,1.125,1.25,0.875,1.5,1.0,2.0,0.5,0.75,0.375,0.125,0.375,0.75,0.625,0.875,0.25,0.5,8.0,8.0,5.0,5.0,1.0,1.0,10.8,17.6,14.0,10.2,2.6,5.6,4.8,3.0,44.0,53.0,3.8,7.8,6.8,2.2,9.6,11.8,2.0,1.6,1.4,3.0,2.8,4.4,FULL,TEAM_LAST_8_ALL_COMPETITIONS
