date,country,league,league_tier,fixture_id,home_team,away_team,status,vsigma_pre_score,vsigma_priority,market_family_hint,data_warning,league_quality_score,data_quality_score,standings_context_score,attack_environment_score,recent_stats_process_score,recent_lab_context_score,team_edge_score,team_edge_raw,league_coverage_class,league_data_reliability_score,league_coverage_rich_flag,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_stats_reliability_multiplier,league_coverage_uncertainty_penalty,league_coverage_source_status,league_coverage_note,home_goal_path_score,away_goal_path_score,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_schedule_balance_delta,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_event_coverage_flag,away_recent_event_coverage_flag,recent_sample_cleanliness_flag,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_confidence_adjustment_score,odds_structure_depth_status,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,availability_known_risk_score,availability_uncertainty_penalty,availability_attack_penalty,home_absences,away_absences,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,home_rank,away_rank,home_points,away_points,home_goals_diff,away_goals_diff,home_urgency_score,away_urgency_score,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_recent_matches,away_recent_matches,home_recent_stats_matches_used,away_recent_stats_matches_used,home_recent_stats_coverage_ratio,away_recent_stats_coverage_ratio,home_recent_shots_for_pg,away_recent_shots_for_pg,home_recent_shots_against_pg,away_recent_shots_against_pg,home_recent_sot_for_pg,away_recent_sot_for_pg,home_recent_sot_against_pg,away_recent_sot_against_pg,home_recent_possession_pct,away_recent_possession_pct,home_recent_corners_for_pg,away_recent_corners_for_pg,home_recent_corners_against_pg,away_recent_corners_against_pg,home_recent_fouls_pg,away_recent_fouls_pg,home_recent_yellow_pg,away_recent_yellow_pg,home_recent_offsides_pg,away_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,data_enrichment_level
2026-05-21,Belgium,Jupiler Pro League,TIER_1,1537002,KV Mechelen,Club Brugge KV,NS,98.27,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,4.27,20.0,3.8,0.0,16.0,-25.3,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,12.79,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,1118.45,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,5.0,2.0,45.0,63.0,2.0,23.0,0.0,1.0,0.875,2.625,0.875,3.0,2.25,1.125,0.875,1.0,0.25,0.125,0.625,0.875,0.625,1.0,0.5,0.875,8.0,8.0,5.0,5.0,1.0,1.0,9.4,17.6,15.8,14.8,2.4,6.4,7.0,4.0,46.8,51.6,4.2,4.8,5.2,6.2,10.0,11.4,2.0,1.8,0.25,1.0,3.4,4.8,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Belgium,Jupiler Pro League,TIER_1,1537003,Gent,Union St. Gilloise,NS,93.9,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,5.28,14.62,3.66,0.0,16.0,-17.17,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,8.4,15.86,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,1118.45,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,45.0,66.0,6.0,33.0,0.5,1.0,1.125,2.375,0.875,1.625,1.0,0.625,0.5,0.875,0.375,0.5,0.375,0.5,0.625,0.625,0.25,0.5,8.0,8.0,5.0,5.0,1.0,1.0,10.8,13.2,14.0,9.0,2.6,4.8,4.8,2.6,44.0,43.2,3.8,5.0,6.8,3.8,9.6,12.4,2.0,2.8,1.4,1.2,2.8,3.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Denmark,Superliga,TIER_2,1545410,Brondby,FC Copenhagen,NS,91.75,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,5.16,19.69,3.8,0.0,16.0,-17.22,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,14.58,19.97,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,14.0,1.0,1.0,FULL,FULL,5.2,14.0,HIGH,HIGH,FULL,19.2,0.0,0.1,6.0,14.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,998.39,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,34.0,51.0,9.0,23.0,0.5,1.0,1.0,2.0,1.25,2.875,1.125,1.25,0.625,1.0,0.375,0.25,0.375,0.75,0.625,1.0,0.5,1.0,8.0,8.0,5.0,5.0,1.0,1.0,18.0,18.8,10.2,12.0,5.6,5.8,4.2,3.4,54.0,51.2,4.4,5.6,4.8,5.8,15.8,12.4,2.6,2.0,2.25,1.0,5.6,6.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Belgium,Jupiler Pro League,TIER_1,1537004,Anderlecht,St. Truiden,NS,88.65,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.25,17.12,3.8,0.0,10.28,-9.35,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,14.48,18.67,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,1118.46,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,6.0,3.0,44.0,57.0,4.0,12.0,0.0,0.5,0.75,1.25,1.375,1.25,2.25,1.125,0.75,0.625,0.0,0.25,0.75,0.5,0.875,0.625,0.75,0.5,8.0,8.0,5.0,5.0,1.0,1.0,15.0,15.4,16.0,11.8,4.6,6.0,6.0,2.4,56.0,58.4,5.2,7.0,3.4,4.6,12.8,11.6,2.6,1.2,2.0,0.6,5.0,4.4,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Libertadores,TIER_1,1535306,Deportivo La Guaira,Independ. Rivadavia,NS,88.43,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.43,15.88,2.66,0.0,11.12,-10.11,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,9.86,18.04,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,1328.51,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,3.0,10.0,-3.0,5.0,1.0,1.0,1.375,2.25,1.0,2.125,1.125,0.75,0.75,0.875,0.375,0.25,0.625,0.75,0.625,0.75,0.25,0.5,8.0,8.0,2.0,5.0,0.4,1.0,8.5,15.8,12.5,11.0,4.0,4.8,4.5,2.8,47.5,52.2,4.0,6.2,5.5,3.4,15.5,10.6,2.0,1.8,0.5,1.2,1.5,3.0,SPARSE,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Sudamericana,TIER_2,1535209,Independiente Petrolero,Botafogo,NS,87.94,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,3.43,20.0,3.8,0.0,13.51,-12.28,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,15.21,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,8.42,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,0.0,10.0,-7.0,5.0,1.0,1.0,1.0,2.125,1.375,2.25,2.0,1.25,0.75,1.0,0.0,0.25,0.75,0.75,0.875,0.875,0.875,0.875,8.0,8.0,5.0,5.0,1.0,1.0,12.0,19.4,23.2,9.6,5.0,6.8,10.2,4.0,43.2,57.0,3.4,7.2,8.2,4.2,10.2,16.2,2.4,2.2,2.2,2.25,1.6,5.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Netherlands,Eredivisie,TIER_1,1545411,Ajax,Groningen,NS,87.39,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,2.87,18.81,3.8,0.0,7.81,7.1,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,16.89,16.33,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,6.0,1.0,1.0,FULL,FULL,10.0,5.2,HIGH,HIGH,FULL,15.2,0.0,0.1,12.0,6.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,1013.47,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,5.0,9.0,56.0,48.0,21.0,4.0,0.5,0.0,1.5,1.375,1.75,1.75,1.0,1.375,0.875,0.875,0.5,0.375,0.5,0.625,0.875,0.875,0.625,0.625,8.0,8.0,5.0,5.0,1.0,1.0,10.8,17.0,14.6,13.6,4.0,5.6,4.0,5.0,49.8,51.8,3.2,6.0,5.8,5.6,10.4,10.2,2.2,1.667,1.0,1.4,3.0,5.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Libertadores,TIER_1,1535302,Flamengo,Estudiantes L.P.,NS,87.31,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.49,18.46,3.8,0.0,7.36,6.69,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,19.13,13.58,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,38.5,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,1.0,2.0,7.0,6.0,5.0,1.0,1.0,1.0,2.5,2.0,2.375,1.25,0.75,0.625,1.0,0.875,0.375,0.375,0.625,0.625,1.0,0.75,0.625,0.25,8.0,8.0,5.0,5.0,1.0,1.0,13.8,12.0,14.0,13.4,7.0,4.2,5.0,5.2,51.8,47.2,4.0,4.6,4.8,4.0,12.0,11.4,2.0,2.8,0.6,1.4,3.4,2.8,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Libertadores,TIER_1,1535301,Cusco,Independiente Medellin,NS,86.76,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.38,16.27,3.8,0.0,9.11,-8.28,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,11.22,18.88,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,128.51,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,3.0,1.0,4.0,-4.0,-2.0,1.0,1.0,1.0,1.625,0.875,1.25,2.125,1.25,0.625,1.0,0.125,0.5,0.5,0.5,0.75,0.625,0.5,0.375,8.0,8.0,5.0,5.0,1.0,1.0,11.2,15.0,14.6,9.0,4.0,4.6,4.4,1.8,53.4,59.2,3.0,5.8,4.6,3.2,7.6,10.4,1.6,3.2,2.5,0.4,2.2,3.6,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Libertadores,TIER_1,1535309,Palmeiras,Cerro Porteno,NS,82.06,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.49,14.27,3.8,0.0,6.3,5.73,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,13.66,9.28,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,38.48,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,1.0,2.0,8.0,7.0,3.0,1.0,1.0,1.0,2.25,1.5,1.375,1.0,0.375,0.625,0.875,0.75,0.625,0.5,0.375,0.375,0.625,0.5,0.25,0.25,8.0,8.0,5.0,5.0,1.0,1.0,19.4,9.4,12.8,12.6,4.6,2.8,3.4,3.8,57.4,43.4,8.0,3.6,4.8,5.2,12.8,11.2,1.4,2.2,2.2,1.2,6.6,3.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
