date,country,league,league_tier,fixture_id,home_team,away_team,status,vsigma_pre_score,vsigma_priority,market_family_hint,data_warning,league_quality_score,data_quality_score,standings_context_score,attack_environment_score,recent_stats_process_score,recent_lab_context_score,team_edge_score,team_edge_raw,league_coverage_class,league_data_reliability_score,league_coverage_rich_flag,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_stats_reliability_multiplier,league_coverage_uncertainty_penalty,league_coverage_source_status,league_coverage_note,home_goal_path_score,away_goal_path_score,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_schedule_balance_delta,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_event_coverage_flag,away_recent_event_coverage_flag,recent_sample_cleanliness_flag,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_confidence_adjustment_score,odds_structure_depth_status,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,availability_known_risk_score,availability_uncertainty_penalty,availability_attack_penalty,home_absences,away_absences,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,home_rank,away_rank,home_points,away_points,home_goals_diff,away_goals_diff,home_urgency_score,away_urgency_score,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_recent_matches,away_recent_matches,home_recent_stats_matches_used,away_recent_stats_matches_used,home_recent_stats_coverage_ratio,away_recent_stats_coverage_ratio,home_recent_shots_for_pg,away_recent_shots_for_pg,home_recent_shots_against_pg,away_recent_shots_against_pg,home_recent_sot_for_pg,away_recent_sot_for_pg,home_recent_sot_against_pg,away_recent_sot_against_pg,home_recent_possession_pct,away_recent_possession_pct,home_recent_corners_for_pg,away_recent_corners_for_pg,home_recent_corners_against_pg,away_recent_corners_against_pg,home_recent_fouls_pg,away_recent_fouls_pg,home_recent_yellow_pg,away_recent_yellow_pg,home_recent_offsides_pg,away_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,data_enrichment_level
2026-05-15,Spain,Segunda División,TIER_1,1392201,Castellón,Cadiz,NS,94.21,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,2.32,17.89,3.8,0.0,16.0,26.46,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,20.0,11.44,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,328.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,6.0,18.0,65.0,39.0,17.0,-20.0,0.0,0.5,1.875,0.125,2.0,0.625,1.375,2.125,1.0,0.5,0.125,0.0,0.875,0.5,1.0,0.75,0.625,0.75,8.0,8.0,5.0,5.0,1.0,1.0,16.2,9.8,10.6,13.8,6.6,3.0,5.8,5.2,53.4,44.0,7.0,4.8,3.4,4.6,17.2,11.8,2.6,3.0,1.8,2.75,4.2,3.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,England,Premier League,TIER_1,1379330,Aston Villa,Liverpool,NS,86.03,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,4.21,17.6,3.8,0.0,6.32,5.75,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,18.82,14.18,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,14.0,1.0,1.0,FULL,FULL,7.6,12.4,HIGH,HIGH,FULL,20.0,0.0,0.1,8.0,14.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,358.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,5.0,4.0,59.0,59.0,4.0,12.0,0.5,0.5,1.625,1.125,1.875,1.25,1.125,1.875,0.75,0.625,0.25,0.125,0.5,0.5,0.75,1.0,0.5,0.625,8.0,8.0,5.0,5.0,1.0,1.0,10.6,15.0,11.0,14.6,4.0,4.8,5.4,5.4,50.4,55.6,5.0,5.4,3.8,4.6,11.8,10.4,1.2,1.25,0.4,2.4,3.0,4.8,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,Belgium,Jupiler Pro League,TIER_1,1536959,OH Leuven,Antwerp,NS,85.05,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,2.24,15.83,3.8,0.0,8.98,-8.16,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,12.66,17.72,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,343.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,6.0,5.0,19.0,27.0,-20.0,-4.0,0.0,0.0,0.625,1.25,0.75,1.375,1.75,1.75,0.5,0.75,0.25,0.125,0.375,0.625,0.75,0.875,0.375,0.625,8.0,8.0,5.0,5.0,1.0,1.0,8.6,16.6,15.0,11.6,3.2,6.2,5.4,4.6,48.6,58.6,4.8,7.6,5.6,3.0,12.0,14.6,2.4,2.4,3.0,4.4,2.6,4.8,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,Spain,Segunda División,TIER_1,1392200,Cordoba,Albacete,NS,81.75,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,1.75,19.04,3.8,0.0,2.96,2.69,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,17.1,18.13,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,358.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,9.0,12.0,60.0,53.0,-1.0,-1.0,0.0,0.0,2.0,1.375,1.625,1.75,1.625,1.375,0.75,0.875,0.125,0.25,0.625,0.625,0.875,0.875,0.75,0.625,8.0,8.0,5.0,5.0,1.0,1.0,14.4,11.4,13.8,15.6,5.8,3.4,5.4,4.8,53.6,41.4,6.0,4.8,5.0,5.4,17.0,11.8,3.2,2.4,2.2,1.667,3.6,3.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,England,League Two,TIER_2,1543763,Notts County,Chesterfield,NS,80.95,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,4.17,16.39,3.8,0.0,9.39,-8.54,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,12.03,16.53,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,358.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,5.0,6.0,80.0,79.0,22.0,15.0,0.5,0.5,1.25,2.5,1.125,1.375,1.625,0.5,0.75,1.0,0.25,0.5,0.5,0.5,0.875,0.625,0.625,0.25,8.0,8.0,5.0,5.0,1.0,1.0,13.4,11.8,9.8,11.6,5.8,3.4,2.8,4.0,60.0,55.2,4.6,4.6,4.4,5.2,12.2,10.0,2.2,2.25,1.4,1.4,3.4,3.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,Italy,Serie B,TIER_1,1544651,Bari,Sudtirol,NS,80.21,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,2.99,15.25,2.48,0.0,3.97,3.61,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,15.34,15.19,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,298.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,17.0,16.0,40.0,41.0,-22.0,-10.0,1.0,0.5,1.125,0.375,1.125,0.875,1.875,2.375,0.5,0.75,0.125,0.0,0.375,0.75,1.0,0.875,0.625,0.5,8.0,8.0,5.0,5.0,1.0,1.0,7.0,12.6,15.6,12.2,2.0,2.8,6.4,4.2,34.2,42.2,2.0,4.4,6.0,4.0,13.6,14.4,1.6,1.4,0.4,1.2,1.6,3.0,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,Turkey,Süper Lig,TIER_2,1394736,Rizespor,Beşiktaş,NS,79.76,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,3.06,16.69,3.8,0.0,9.11,-8.28,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,14.48,15.68,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,10.0,1.0,1.0,FULL,FULL,4.0,8.4,HIGH,HIGH,FULL,12.4,0.0,0.1,4.0,10.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,238.91,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,8.0,4.0,40.0,59.0,-6.0,19.0,0.0,0.5,1.625,1.625,1.625,1.5,1.375,0.875,0.75,0.625,0.125,0.375,0.625,0.375,0.75,0.625,0.625,0.5,8.0,8.0,5.0,5.0,1.0,1.0,14.0,15.2,13.6,11.8,4.8,4.2,4.8,3.0,51.8,59.8,4.8,6.8,5.8,4.0,14.6,11.0,2.8,1.4,1.0,1.5,4.4,4.4,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,England,League Two,TIER_2,1543762,Salford City,Grimsby,NS,75.48,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,4.17,16.61,3.8,0.0,3.7,-3.36,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,11.31,16.13,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,313.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,7.0,81.0,78.0,10.0,24.0,1.0,0.0,1.75,2.0,0.875,2.25,0.5,1.25,0.5,1.0,0.5,0.25,0.25,0.75,0.375,1.0,0.25,0.75,8.0,8.0,5.0,5.0,1.0,1.0,13.4,12.2,12.0,12.0,3.6,4.2,2.6,2.4,53.8,45.2,5.4,5.0,4.6,5.6,10.6,9.8,1.2,1.4,1.8,1.6,2.6,3.6,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,France,Ligue 1,TIER_1,1544972,Saint Etienne,Rodez,NS,74.78,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,22.67,0.0,16.35,3.8,0.0,5.86,-5.33,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,12.98,15.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,1.0,1.0,FULL,FULL,15.2,5.2,HIGH,HIGH,FULL,20.4,0.0,0.1,18.0,6.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,328.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,,,,,,,,,1.375,2.25,1.25,1.5,1.125,0.875,0.625,0.875,0.375,0.25,0.375,0.75,0.875,0.75,0.5,0.5,8.0,8.0,5.0,5.0,1.0,1.0,13.4,13.8,10.8,10.6,4.4,4.2,3.4,4.4,63.2,40.2,6.4,3.6,2.2,4.8,15.8,13.4,1.8,2.4,2.6,3.8,2.8,4.6,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-15,Scotland,Premiership,TIER_2,1544662,Partick,Dunfermline,NS,57.26,B_ANALIZAR,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,OK_FULL,23,20.42,0.0,10.22,0.17,0.0,3.62,3.29,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,9.1,6.93,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,343.91,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,,,,,,,,,1.75,1.5,1.375,1.0,0.625,0.75,0.75,0.5,0.5,0.625,0.5,0.125,0.75,0.625,0.25,0.25,8.0,8.0,0.0,1.0,0.0,0.2,,,,,,5.0,,0.0,,50.0,,6.0,,0.0,,11.0,,2.0,,3.0,,0.0,SPARSE,TEAM_LAST_8_ALL_COMPETITIONS
