date,country,league,league_tier,fixture_id,home_team,away_team,status,vsigma_pre_score,vsigma_priority,market_family_hint,data_warning,league_quality_score,data_quality_score,standings_context_score,attack_environment_score,recent_stats_process_score,recent_lab_context_score,team_edge_score,team_edge_raw,league_coverage_class,league_data_reliability_score,league_coverage_rich_flag,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_stats_reliability_multiplier,league_coverage_uncertainty_penalty,league_coverage_source_status,league_coverage_note,home_goal_path_score,away_goal_path_score,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_schedule_balance_delta,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_event_coverage_flag,away_recent_event_coverage_flag,recent_sample_cleanliness_flag,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_confidence_adjustment_score,odds_structure_depth_status,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,availability_known_risk_score,availability_uncertainty_penalty,availability_attack_penalty,home_absences,away_absences,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,home_rank,away_rank,home_points,away_points,home_goals_diff,away_goals_diff,home_urgency_score,away_urgency_score,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_recent_matches,away_recent_matches,home_recent_stats_matches_used,away_recent_stats_matches_used,home_recent_stats_coverage_ratio,away_recent_stats_coverage_ratio,home_recent_shots_for_pg,away_recent_shots_for_pg,home_recent_shots_against_pg,away_recent_shots_against_pg,home_recent_sot_for_pg,away_recent_sot_for_pg,home_recent_sot_against_pg,away_recent_sot_against_pg,home_recent_possession_pct,away_recent_possession_pct,home_recent_corners_for_pg,away_recent_corners_for_pg,home_recent_corners_against_pg,away_recent_corners_against_pg,home_recent_fouls_pg,away_recent_fouls_pg,home_recent_yellow_pg,away_recent_yellow_pg,home_recent_offsides_pg,away_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,data_enrichment_level
2026-05-21,Belgium,Jupiler Pro League,TIER_1,1537002,KV Mechelen,Club Brugge KV,NS,98.27,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,4.27,20.0,3.8,0.0,16.0,-25.3,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,12.79,20.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,53.92,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,5.0,2.0,45.0,63.0,2.0,23.0,0.0,1.0,0.875,2.625,0.875,3.0,2.25,1.125,0.875,1.0,0.25,0.125,0.625,0.875,0.625,1.0,0.5,0.875,8.0,8.0,5.0,5.0,1.0,1.0,9.4,17.6,15.8,14.8,2.4,6.4,7.0,4.0,46.8,51.6,4.2,4.8,5.2,6.2,10.0,11.4,2.0,1.8,0.25,1.0,3.4,4.8,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Belgium,Jupiler Pro League,TIER_1,1537003,Gent,Union St. Gilloise,NS,93.9,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,5.28,14.62,3.66,0.0,16.0,-17.17,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,8.4,15.86,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,53.93,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,45.0,66.0,6.0,33.0,0.5,1.0,1.125,2.375,0.875,1.625,1.0,0.625,0.5,0.875,0.375,0.5,0.375,0.5,0.625,0.625,0.25,0.5,8.0,8.0,5.0,5.0,1.0,1.0,10.8,13.2,14.0,9.0,2.6,4.8,4.8,2.6,44.0,43.2,3.8,5.0,6.8,3.8,9.6,12.4,2.0,2.8,1.4,1.2,2.8,3.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Belgium,Jupiler Pro League,TIER_1,1537004,Anderlecht,St. Truiden,NS,88.65,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.25,17.12,3.8,0.0,10.28,-9.35,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,14.48,18.67,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,53.94,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,6.0,3.0,44.0,57.0,4.0,12.0,0.0,0.5,0.75,1.25,1.375,1.25,2.25,1.125,0.75,0.625,0.0,0.25,0.75,0.5,0.875,0.625,0.75,0.5,8.0,8.0,5.0,5.0,1.0,1.0,15.0,15.4,16.0,11.8,4.6,6.0,6.0,2.4,56.0,58.4,5.2,7.0,3.4,4.6,12.8,11.6,2.6,1.2,2.0,0.6,5.0,4.4,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Libertadores,TIER_1,1535306,Deportivo La Guaira,Independ. Rivadavia,NS,88.43,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,30,28.0,3.43,15.88,2.66,0.0,11.12,-10.11,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,9.86,18.04,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,263.95,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,3.0,10.0,-3.0,5.0,1.0,1.0,1.375,2.25,1.0,2.125,1.125,0.75,0.75,0.875,0.375,0.25,0.625,0.75,0.625,0.75,0.25,0.5,8.0,8.0,2.0,5.0,0.4,1.0,8.5,15.8,12.5,11.0,4.0,4.8,4.5,2.8,47.5,52.2,4.0,6.2,5.5,3.4,15.5,10.6,2.0,1.8,0.5,1.2,1.5,3.0,SPARSE,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Netherlands,Eredivisie,TIER_1,1545412,Utrecht,Heerenveen,NS,79.71,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,OK_FULL_STATS,30,28.0,2.07,19.37,3.8,0.0,0.37,-0.34,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,18.97,18.45,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,6.0,1.0,1.0,FULL,FULL,14.8,5.2,HIGH,HIGH,FULL,20.0,0.0,0.1,18.0,6.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,83.94,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,6.0,8.0,53.0,51.0,13.0,4.0,0.0,0.0,2.0,2.375,1.875,2.125,1.25,1.125,0.75,0.875,0.625,0.25,0.25,0.625,0.875,1.0,0.375,0.875,8.0,8.0,5.0,5.0,1.0,1.0,18.0,13.6,14.0,16.6,8.0,5.8,6.2,7.2,45.6,52.8,4.4,5.6,5.0,4.0,9.6,11.4,1.6,1.5,1.0,1.2,4.2,4.2,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Germany,Bundesliga,TIER_1,1545417,VfL Wolfsburg,SC Paderborn 07,NS,78.35,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,OK_FULL_STATS,30,25.33,1.79,19.58,3.8,0.0,1.75,-1.59,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,17.34,19.97,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,6.0,1.0,1.0,FULL,FULL,15.6,5.6,HIGH,HIGH,FULL,21.2,0.0,0.1,16.0,6.0,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,53.96,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,16.0,,29.0,,-24.0,,1.0,,0.75,1.5,1.125,2.0,1.75,2.125,0.75,1.0,0.125,0.125,0.75,0.875,0.75,1.0,0.5,0.75,8.0,8.0,5.0,5.0,1.0,1.0,12.6,14.0,16.2,9.6,4.8,5.4,5.4,5.4,41.8,45.8,5.6,4.8,7.2,3.4,11.4,13.2,1.6,1.6,1.0,1.2,2.4,3.4,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Sudamericana,TIER_2,1535213,Puerto Cabello,Juventud,NS,76.42,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,3.43,15.94,1.52,0.0,6.05,-5.5,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,11.05,17.31,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,263.91,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,2.0,3.0,6.0,5.0,-2.0,3.0,1.0,1.0,1.375,1.625,1.25,1.75,1.625,1.125,0.625,1.0,0.125,0.25,0.5,0.75,1.0,0.875,0.625,0.625,8.0,8.0,2.0,2.0,0.4,0.4,12.0,16.5,15.0,8.5,2.5,7.0,4.0,3.5,52.5,48.0,4.5,6.0,3.0,5.0,12.0,8.5,3.0,0.5,2.5,1.0,2.5,5.5,SPARSE,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,World,CONMEBOL Sudamericana,TIER_2,1535204,Atletico-MG,Cienciano,NS,75.75,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,28.0,3.43,15.09,3.8,0.0,6.23,-5.66,COVERAGE_RICH,0.95,1,1.0,1.0,0.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,12.2,16.05,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,263.92,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,4.0,1.0,4.0,7.0,-1.0,0.0,1.0,1.0,1.25,1.75,1.125,1.125,1.625,1.0,0.5,0.75,0.0,0.375,0.5,0.375,0.75,0.625,0.625,0.375,8.0,8.0,5.0,5.0,1.0,1.0,12.2,15.4,13.6,10.6,5.6,4.2,4.8,3.4,47.2,54.2,5.2,6.2,3.8,2.6,10.6,11.6,2.8,2.0,2.25,1.6,3.2,3.8,FULL,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Switzerland,Super League,TIER_2,1545231,Grasshoppers,FC Aarau,NS,72.86,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,OK_FULL_STATS,23,23.58,1.02,15.5,0.51,0.0,9.76,-8.87,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,9.29,18.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,38.9,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,5.0,,33.0,,-26.0,,0.0,,0.375,1.875,0.75,2.25,2.875,1.25,0.5,0.875,0.125,0.25,0.375,0.75,1.0,0.875,0.625,0.875,8.0,8.0,4.0,0.0,0.8,0.0,9.5,,14.0,,2.5,,3.75,,39.25,,2.75,,3.75,,12.25,,2.0,,1.5,,2.75,,SPARSE,TEAM_LAST_8_ALL_COMPETITIONS
2026-05-21,Scotland,Premiership,TIER_2,1545234,Partick,ST Mirren,NS,60.26,B_ANALIZAR,OVER_OR_BTTS_CHECK,OK_FULL_STATS,23,23.58,1.02,11.96,1.01,0.0,0.7,-0.64,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,12.8,8.84,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,,,0.0,0.0,NONE,NONE,NONE,INACTIVE,90.0,83.9,1.0,0.0,,,,,,,,,,,,,,,,,,0.12,0.0,,5.0,,34.0,,-25.0,,0.0,1.75,1.125,1.375,1.0,0.625,1.625,0.75,0.5,0.5,0.125,0.5,0.375,0.75,0.625,0.25,0.375,8.0,8.0,0.0,5.0,0.0,1.0,,11.0,,7.0,,4.0,,3.0,,54.8,,7.4,,5.0,,12.0,,1.8,,2.75,,2.5,SPARSE,TEAM_LAST_8_ALL_COMPETITIONS
