country,league,league_tier,league_filter_reason,matches
World,Friendlies Women,REJECT,hard_reject_noise_league,4
Argentina,Reserve League,REJECT,hard_reject_noise_league,3
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Senegal,Ligue 1,REJECT,country_league_not_allowlisted,2
World,Friendlies,REJECT,hard_reject_noise_league,2
Argentina,Copa Argentina,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,1
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Gambia,GFA League,REJECT,country_league_not_allowlisted,1
Germany,Oberliga - Hessen,REJECT,hard_reject_noise_league,1
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,1
USA,USL League Two,REJECT,country_league_not_allowlisted,1
USA,USL W League,REJECT,country_league_not_allowlisted,1
