country,league,league_tier,league_filter_reason,matches
USA,USL W League,REJECT,country_league_not_allowlisted,18
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,7
Argentina,Reserve League,REJECT,hard_reject_noise_league,6
USA,USL League Two,REJECT,country_league_not_allowlisted,6
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,5
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,5
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,4
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,4
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,4
Brazil,Brasileiro U20 B,REJECT,hard_reject_noise_league,2
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,2
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,2
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Västra Götaland,REJECT,country_league_not_allowlisted,2
World,World Cup,REJECT,country_league_not_allowlisted,2
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,1
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,1
Cameroon,Elite One,REJECT,country_league_not_allowlisted,1
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,1
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,1
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,1
Georgia,Erovnuli Liga 2,REJECT,country_league_not_allowlisted,1
Nigeria,Federation Cup,REJECT,country_league_not_allowlisted,1
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
Sweden,Svenska Cupen,REJECT,country_league_not_allowlisted,1
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,1
USA,USL Championship,REJECT,country_league_not_allowlisted,1
World,Friendlies Clubs,REJECT,hard_reject_noise_league,1
Finland,Veikkausliiga,TIER_3,finland_veikkausliiga_noisy,2
