country,league,league_tier,league_filter_reason,matches
Brazil,Serie D,REJECT,country_league_not_allowlisted,27
Angola,Girabola,REJECT,country_league_not_allowlisted,12
Romania,Liga III - Play-offs,REJECT,country_league_not_allowlisted,10
Spain,Primera División RFEF - Group 2,REJECT,country_league_not_allowlisted,10
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,9
Germany,Regionalliga - Nord,REJECT,hard_reject_noise_league,9
Germany,Regionalliga - Nordost,REJECT,hard_reject_noise_league,9
Germany,Regionalliga - SudWest,REJECT,hard_reject_noise_league,9
Germany,Regionalliga - West,REJECT,hard_reject_noise_league,9
Germany,U19 Bundesliga,REJECT,hard_reject_noise_league,9
Kosovo,Liga E Pare,REJECT,country_league_not_allowlisted,9
Netherlands,Derde Divisie - Saturday,REJECT,country_league_not_allowlisted,9
Netherlands,Derde Divisie - Sunday,REJECT,country_league_not_allowlisted,9
Netherlands,Tweede Divisie,REJECT,country_league_not_allowlisted,9
USA,USL League Two,REJECT,country_league_not_allowlisted,9
Austria,Landesliga - Oberosterreich,REJECT,hard_reject_noise_league,8
Czech-Republic,FNL,REJECT,country_league_not_allowlisted,8
France,National 2 - Group A,REJECT,country_league_not_allowlisted,8
France,National 2 - Group B,REJECT,country_league_not_allowlisted,8
France,National 2 - Group C,REJECT,country_league_not_allowlisted,8
Germany,Oberliga - Baden-Württemberg,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Bayern Nord,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Bayern Süd,REJECT,hard_reject_noise_league,8
Germany,Oberliga - Schleswig-Holstein,REJECT,hard_reject_noise_league,8
Germany,Regionalliga - Bayern,REJECT,hard_reject_noise_league,8
Lesotho,Premier League,REJECT,country_league_not_allowlisted,8
Macedonia,Second League,REJECT,country_league_not_allowlisted,8
Poland,III Liga - Group 4,REJECT,country_league_not_allowlisted,8
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,8
Serbia,Srpska Liga - West,REJECT,country_league_not_allowlisted,8
Austria,Landesliga - Burgenland,REJECT,hard_reject_noise_league,7
Austria,Landesliga - Tirol,REJECT,hard_reject_noise_league,7
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,7
Bulgaria,Third League - Southeast,REJECT,country_league_not_allowlisted,7
Bulgaria,Third League - Southwest,REJECT,country_league_not_allowlisted,7
France,National 3 - Group A,REJECT,country_league_not_allowlisted,7
France,National 3 - Group B,REJECT,country_league_not_allowlisted,7
France,National 3 - Group D,REJECT,country_league_not_allowlisted,7
France,National 3 - Group E,REJECT,country_league_not_allowlisted,7
France,National 3 - Group F,REJECT,country_league_not_allowlisted,7
France,National 3 - Group G,REJECT,country_league_not_allowlisted,7
France,National 3 - Group H,REJECT,country_league_not_allowlisted,7
Norway,1. Division,REJECT,country_league_not_allowlisted,7
Slovenia,3. SNL - East,REJECT,hard_reject_noise_league,7
Switzerland,1. Liga Promotion,REJECT,country_league_not_allowlisted,7
USA,USL W League,REJECT,country_league_not_allowlisted,7
Argentina,Primera C,REJECT,country_league_not_allowlisted,6
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,6
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,6
Croatia,Second NL,REJECT,country_league_not_allowlisted,6
Croatia,Third NL - Jug,REJECT,country_league_not_allowlisted,6
England,FA WSL,REJECT,country_league_not_allowlisted,6
Eswatini,Premier League,REJECT,country_league_not_allowlisted,6
