country,league,league_tier,league_filter_reason,matches
USA,USL W League,REJECT,country_league_not_allowlisted,20
Benin,Championnat National,REJECT,country_league_not_allowlisted,9
USA,USL League Two,REJECT,country_league_not_allowlisted,9
Austria,Landesliga - Oberosterreich,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Salzburg,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Tirol,REJECT,hard_reject_noise_league,7
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,7
Bolivia,Primera División,REJECT,country_league_not_allowlisted,6
Norway,Toppserien,REJECT,country_league_not_allowlisted,6
Turkmenistan,Ýokary Liga,REJECT,country_league_not_allowlisted,4
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Canada,Northern Super League,REJECT,country_league_not_allowlisted,2
Peru,Liga Women,REJECT,hard_reject_noise_league,2
Australia,Capital Territory NPL,REJECT,country_league_not_allowlisted,1
Australia,Queensland NPL,REJECT,country_league_not_allowlisted,1
Australia,South Australia State League 1,REJECT,country_league_not_allowlisted,1
Australia,Tasmania NPL,REJECT,country_league_not_allowlisted,1
Australia,Tasmania Northern Championship,REJECT,country_league_not_allowlisted,1
Australia,Victoria Premier League 2,REJECT,country_league_not_allowlisted,1
Australia,Western Australia NPL,REJECT,country_league_not_allowlisted,1
Bhutan,Premier League,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Brazil,Maranhense - 2,REJECT,country_league_not_allowlisted,1
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
World,Friendlies Clubs,REJECT,hard_reject_noise_league,1
