country,league,league_tier,league_filter_reason,matches
Brazil,Paulista - U20,REJECT,hard_reject_noise_league,14
Austria,Landesliga - Niederosterreich,REJECT,hard_reject_noise_league,8
USA,USL W League,REJECT,country_league_not_allowlisted,7
Ireland,Premier Division,REJECT,country_league_not_allowlisted,5
Ireland,First Division,REJECT,country_league_not_allowlisted,4
Kazakhstan,1. Division,REJECT,country_league_not_allowlisted,4
Lithuania,1 Lyga,REJECT,country_league_not_allowlisted,4
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,4
Sweden,Division 2 - Södra Götaland,REJECT,country_league_not_allowlisted,4
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,3
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,3
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,3
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,3
Lebanon,Premier League,REJECT,country_league_not_allowlisted,3
Tanzania,Ligi kuu Bara,REJECT,country_league_not_allowlisted,3
Belarus,Premier League,REJECT,country_league_not_allowlisted,2
Bolivia,Primera División,REJECT,country_league_not_allowlisted,2
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,2
Brazil,Paraibano U20,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie D,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,2
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,2
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,2
Finland,Ykkönen,REJECT,country_league_not_allowlisted,2
Finland,Ykkösliiga,REJECT,country_league_not_allowlisted,2
Georgia,Erovnuli Liga,REJECT,country_league_not_allowlisted,2
Iceland,Cup,REJECT,country_league_not_allowlisted,2
Kuwait,Premier League,REJECT,country_league_not_allowlisted,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Latvia,Virsliga,REJECT,country_league_not_allowlisted,2
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,2
Peru,Copa De La Liga,REJECT,country_league_not_allowlisted,2
Sweden,Division 2 - Norra Götaland,REJECT,country_league_not_allowlisted,2
Argentina,Primera C,REJECT,country_league_not_allowlisted,1
Australia,New South Wales NPL 2,REJECT,country_league_not_allowlisted,1
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,1
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,1
Faroe-Islands,1. Deild,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,1
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,1
Gambia,GFA League,REJECT,country_league_not_allowlisted,1
Iceland,1. Deild,REJECT,country_league_not_allowlisted,1
Norway,2. Division - Group 2,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 4,REJECT,country_league_not_allowlisted,1
Norway,3. Division - Girone 5,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Sweden,Damallsvenskan,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
Syria,Premier League,REJECT,country_league_not_allowlisted,1
Tajikistan,Vysshaya Liga,REJECT,country_league_not_allowlisted,1
World,World Cup,REJECT,country_league_not_allowlisted,1
Lithuania,A Lyga,TIER_3,lithuania_a_lyga_noisy,3
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
