country,league,league_tier,league_filter_reason,matches
World,Friendlies,REJECT,hard_reject_noise_league,23
USA,USL W League,REJECT,country_league_not_allowlisted,13
USA,USL League Two,REJECT,country_league_not_allowlisted,11
Argentina,Primera C,REJECT,country_league_not_allowlisted,9
Austria,Landesliga - Burgenland,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Oberosterreich,REJECT,hard_reject_noise_league,8
Austria,Landesliga - Salzburg,REJECT,hard_reject_noise_league,8
Benin,Championnat National,REJECT,country_league_not_allowlisted,8
Serbia,Srpska Liga - Vojvodina,REJECT,country_league_not_allowlisted,8
Slovakia,3. liga - West,REJECT,country_league_not_allowlisted,8
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,7
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,7
Austria,Landesliga - Tirol,REJECT,hard_reject_noise_league,7
Brazil,Serie D,REJECT,country_league_not_allowlisted,7
Russia,Second League - Group 1,REJECT,country_league_not_allowlisted,7
Argentina,Torneo Promocional Amateur,REJECT,hard_reject_noise_league,6
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,6
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,6
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,6
Russia,Second League - Group 3,REJECT,country_league_not_allowlisted,6
Venezuela,Segunda División,REJECT,country_league_not_allowlisted,6
World,Friendlies Women,REJECT,hard_reject_noise_league,6
Brazil,Baiano U20,REJECT,hard_reject_noise_league,5
Brazil,Paraibano U20,REJECT,hard_reject_noise_league,5
Brazil,Cearense U20,REJECT,hard_reject_noise_league,4
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,4
Brazil,Mineiro U20,REJECT,hard_reject_noise_league,4
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,4
Cameroon,Elite Two,REJECT,country_league_not_allowlisted,4
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,4
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,4
Czech-Republic,4. liga - Divizie A,REJECT,hard_reject_noise_league,4
Finland,Kakkonen - Lohko C,REJECT,country_league_not_allowlisted,4
Finland,Ykkönen,REJECT,country_league_not_allowlisted,4
Iceland,2. Deild,REJECT,country_league_not_allowlisted,4
Morocco,Botola 2,REJECT,country_league_not_allowlisted,4
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,4
Switzerland,1. Liga Classic - Play-offs,REJECT,country_league_not_allowlisted,4
Zimbabwe,Premier Soccer League,REJECT,country_league_not_allowlisted,4
Belarus,1. Division,REJECT,country_league_not_allowlisted,3
Brazil,Mineiro - 2,REJECT,country_league_not_allowlisted,3
Chile,Segunda División,REJECT,country_league_not_allowlisted,3
Czech-Republic,3. liga - CFL A,REJECT,country_league_not_allowlisted,3
Finland,Kakkonen - Lohko A,REJECT,country_league_not_allowlisted,3
Iceland,1. Deild,REJECT,country_league_not_allowlisted,3
Netherlands,Tweede Divisie,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norra Svealand,REJECT,country_league_not_allowlisted,3
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,3
Algeria,Ligue 1,REJECT,country_league_not_allowlisted,2
Argentina,Torneo Federal A,REJECT,country_league_not_allowlisted,2
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,2
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,2
Bolivia,Primera División,REJECT,country_league_not_allowlisted,2
Brazil,Brasiliense U20,REJECT,hard_reject_noise_league,2
Chile,Copa De La Liga,REJECT,country_league_not_allowlisted,2
Chile,Primera B,REJECT,country_league_not_allowlisted,2
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,2
Czech-Republic,4. liga - Divizie B,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,2
Czech-Republic,4. liga - Divizie F,REJECT,hard_reject_noise_league,2
Eswatini,Premier League,REJECT,country_league_not_allowlisted,2
Finland,Kakkonen - Lohko B,REJECT,country_league_not_allowlisted,2
Netherlands,Derde Divisie - Relegation Round,REJECT,country_league_not_allowlisted,2
Poland,II Liga - East,REJECT,country_league_not_allowlisted,2
Russia,Second League A - Division A Silver,REJECT,country_league_not_allowlisted,2
Sudan,Sudani Premier League,REJECT,country_league_not_allowlisted,2
Uruguay,Segunda División,REJECT,country_league_not_allowlisted,2
World,Baltic Cup,REJECT,country_league_not_allowlisted,2
World,Tournoi Maurice Revello,REJECT,country_league_not_allowlisted,2
World,UEFA U19 Championship - Qualification,REJECT,hard_reject_noise_league,2
Australia,Victoria NPL 2,REJECT,country_league_not_allowlisted,1
Bosnia,1st League - FBiH,REJECT,country_league_not_allowlisted,1
Brazil,Baiano - 2,REJECT,country_league_not_allowlisted,1
Brazil,Catarinense U20,REJECT,hard_reject_noise_league,1
Brazil,Cearense - 2,REJECT,country_league_not_allowlisted,1
Brazil,Copa do Nordeste,REJECT,country_league_not_allowlisted,1
Brazil,Estadual Junior U20,REJECT,hard_reject_noise_league,1
Brazil,Goiano U20,REJECT,hard_reject_noise_league,1
