country,league,league_tier,league_filter_reason,matches
Iceland,1. Deild,REJECT,country_league_not_allowlisted,4
Liberia,LFA First Division,REJECT,country_league_not_allowlisted,3
Argentina,Primera C,REJECT,country_league_not_allowlisted,2
USA,USL W League,REJECT,country_league_not_allowlisted,2
Argentina,Primera B Metropolitana,REJECT,country_league_not_allowlisted,1
Argentina,Primera Nacional,REJECT,country_league_not_allowlisted,1
Austria,Landesliga - Tirol,REJECT,hard_reject_noise_league,1
Brazil,Brasileiro U20 A,REJECT,hard_reject_noise_league,1
Brazil,Brasileiro Women,REJECT,hard_reject_noise_league,1
Brazil,Serie D,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Colombia,Primera B,REJECT,country_league_not_allowlisted,1
Ireland,Premier Division,REJECT,country_league_not_allowlisted,1
Lebanon,Premier League,REJECT,country_league_not_allowlisted,1
Saudi-Arabia,Division 1,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,1
England,Premier League,TIER_1,england_premier_league,1
Spain,Segunda División,TIER_1,spain_segunda,1
Switzerland,Super League,TIER_2,switzerland_super_league,1
Brazil,Serie B,TIER_3,brazil_serie_b_noisy,1
