country,league,league_tier,league_filter_reason,matches
Austria,Landesliga - Steiermark,REJECT,hard_reject_noise_league,6
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,5
Ireland,First Division,REJECT,country_league_not_allowlisted,5
Ireland,Premier Division,REJECT,country_league_not_allowlisted,5
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,4
Colombia,Liga Femenina,REJECT,hard_reject_noise_league,4
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,2
Iceland,Úrvalsdeild,REJECT,country_league_not_allowlisted,2
Kyrgyzstan,Premier League,REJECT,country_league_not_allowlisted,2
Northern-Ireland,Premiership Women,REJECT,hard_reject_noise_league,2
Paraguay,Division Intermedia,REJECT,country_league_not_allowlisted,2
Sudan,Sudani Premier League,REJECT,country_league_not_allowlisted,2
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Baiano U20,REJECT,hard_reject_noise_league,1
Brazil,Paulista Série B,REJECT,country_league_not_allowlisted,1
Brazil,Serie D,REJECT,country_league_not_allowlisted,1
Canada,Northern Super League,REJECT,country_league_not_allowlisted,1
Chile,Primera División,REJECT,country_league_not_allowlisted,1
Colombia,Copa Colombia,REJECT,country_league_not_allowlisted,1
Colombia,Primera B,REJECT,country_league_not_allowlisted,1
Ethiopia,Premier League,REJECT,country_league_not_allowlisted,1
Finland,Kansallinen Liiga,REJECT,country_league_not_allowlisted,1
France,Feminine Division 1,REJECT,country_league_not_allowlisted,1
Peru,Liga Women,REJECT,hard_reject_noise_league,1
Peru,Primera División,REJECT,country_league_not_allowlisted,1
Peru,Segunda División,REJECT,country_league_not_allowlisted,1
Spain,Primera División RFEF - Play Offs,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Classic - Group 1,REJECT,country_league_not_allowlisted,1
Switzerland,1. Liga Classic - Group 3,REJECT,country_league_not_allowlisted,1
USA,USL League One,REJECT,country_league_not_allowlisted,1
USA,USL League Two,REJECT,country_league_not_allowlisted,1
USA,USL W League,REJECT,country_league_not_allowlisted,1
Uruguay,Primera División - Apertura,REJECT,country_league_not_allowlisted,1
World,Friendlies,REJECT,hard_reject_noise_league,1
France,Ligue 1,TIER_1,france_ligue_1,1
Ecuador,Copa Ecuador,TIER_4,ecuador_cup_context_only,1
