country,league,league_tier,league_filter_reason,matches
Brazil,Baiano U20,REJECT,hard_reject_noise_league,12
Cameroon,Elite One,REJECT,country_league_not_allowlisted,10
Austria,Landesliga - Salzburg,REJECT,hard_reject_noise_league,8
USA,USL League Two,REJECT,country_league_not_allowlisted,8
World,Friendlies,REJECT,hard_reject_noise_league,8
Sweden,Svenska Cupen,REJECT,country_league_not_allowlisted,7
Brazil,Brasileiro U17,REJECT,hard_reject_noise_league,6
Argentina,Reserve League,REJECT,hard_reject_noise_league,5
USA,USL W League,REJECT,country_league_not_allowlisted,5
Austria,Landesliga - Vorarlbergliga,REJECT,hard_reject_noise_league,4
Austria,Regionalliga - Ost,REJECT,hard_reject_noise_league,4
Gabon,Championnat D1,REJECT,country_league_not_allowlisted,4
Netherlands,Derde Divisie - Relegation Round,REJECT,country_league_not_allowlisted,4
Switzerland,1. Liga Classic - Play-offs,REJECT,country_league_not_allowlisted,4
Austria,Regionalliga - Mitte,REJECT,hard_reject_noise_league,3
Austria,Regionalliga - West,REJECT,hard_reject_noise_league,3
Bosnia,1st League - RS,REJECT,country_league_not_allowlisted,3
Morocco,Botola Pro,REJECT,country_league_not_allowlisted,3
Sweden,Division 2 - Norrland,REJECT,country_league_not_allowlisted,3
Brazil,Catarinense - 2,REJECT,country_league_not_allowlisted,2
Brazil,Copa Espírito Santo,REJECT,country_league_not_allowlisted,2
Congo-DR,Ligue 1,REJECT,country_league_not_allowlisted,2
Czech-Republic,3. liga - MSFL,REJECT,country_league_not_allowlisted,2
Germany,Oberliga - Promotion Round,REJECT,hard_reject_noise_league,2
Montenegro,First League,REJECT,country_league_not_allowlisted,2
Montenegro,Second League,REJECT,country_league_not_allowlisted,2
Netherlands,Tweede Divisie,REJECT,country_league_not_allowlisted,2
Poland,II Liga - East,REJECT,country_league_not_allowlisted,2
Uzbekistan,Pro League A,REJECT,country_league_not_allowlisted,2
World,Tournoi Maurice Revello,REJECT,country_league_not_allowlisted,2
World,UEFA U19 Championship - Qualification,REJECT,hard_reject_noise_league,2
Argentina,Primera C,REJECT,country_league_not_allowlisted,1
Bolivia,Primera División,REJECT,country_league_not_allowlisted,1
Brazil,Carioca A2,REJECT,country_league_not_allowlisted,1
Brazil,Copa Gaúcha,REJECT,country_league_not_allowlisted,1
Czech-Republic,3. liga - CFL B,REJECT,country_league_not_allowlisted,1
Czech-Republic,4. liga - Divizie E,REJECT,hard_reject_noise_league,1
Ecuador,Liga Pro Serie B,REJECT,country_league_not_allowlisted,1
Netherlands,U21 Divisie 1,REJECT,hard_reject_noise_league,1
Norway,3. Division - Girone 2,REJECT,country_league_not_allowlisted,1
Portugal,Taça Revelação U23,REJECT,hard_reject_noise_league,1
Sweden,Ettan - Norra,REJECT,country_league_not_allowlisted,1
Sweden,Ettan - Södra,REJECT,country_league_not_allowlisted,1
World,Friendlies Clubs,REJECT,hard_reject_noise_league,1
World,UEFA U17 Championship - Qualification,REJECT,hard_reject_noise_league,1
Ecuador,Copa Ecuador,TIER_4,ecuador_cup_context_only,1
