target_date,generated_at,fixture_id,home_team,away_team,status,goals,stats_status,updated_fields,source_guard
2026-06-16,2026-06-16T12:40:50+01:00,1532448,Hartford Athletic W,New England Mutiny W,FT,2-1,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:50+01:00,1538395,Bolívar,Guabirá,PST,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:50+01:00,1532205,Birmingham Legion W,Chattanooga Red Wolves W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:50+01:00,1547744,Dakota,Sporting,FT,1-1,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:51+01:00,1489378,Iran,New Zealand,FT,2-2,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at;actual_home_sot;actual_away_sot;actual_total_sot;actual_home_shots;actual_away_shots;actual_total_shots;actual_home_corners;actual_away_corners;actual_total_corners;actual_home_fouls;actual_away_fouls;actual_total_fouls,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:51+01:00,1525405,Real Colorado Foxes,Unión Villa Krause,TBD,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:51+01:00,1532206,Flatirons II W,Colorado Storm W,NS,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:51+01:00,1524044,Rochedale Rovers,Moreton City Excelsior,FT,2-5,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:52+01:00,1524029,WDSC Wolves,Eastern Suburbs,FT,1-2,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:52+01:00,1524039,Gold Coast Knights,Lions,PST,None-None,NOT_FINAL,fixture_status_short;fixture_status_long;results_last_refresh_at,DATED_INPUT_ONLY
2026-06-16,2026-06-16T12:40:52+01:00,1524151,Redlands United,SC Wanderers,FT,2-4,STATS_FETCHED,fixture_status_short;fixture_status_long;fixture_status_elapsed;goals_home;goals_away;score_fulltime_home;score_fulltime_away;results_last_refresh_at,DATED_INPUT_ONLY
