target_date,fixture_id,league,country,home_team,away_team,team_side,source_name,source_url,probable_xi,notes
2026-07-06,1494194,,,Degerfors IF,Malmo FF,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1494194,,,Degerfors IF,Malmo FF,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,home,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,home,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,home,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,home,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,home,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,away,sportsmole,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,away,whoscored,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,away,rotowire,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,away,guardian_predicted,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
2026-07-06,1506988,,,Jeonbuk Motors,Gangwon FC,away,sports_gambler,,,Fill probable_xi as semicolon-separated 11 players. Leave blank if unavailable.
