date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,is_two_leg_tie,tie_context_status,first_leg_fixture_id,first_leg_home_goals,first_leg_away_goals,tie_home_agg_before,tie_away_agg_before,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_state_label,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_confidence_adjustment_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_structure_depth_status,odds_structure_depth_error,odds_structure_depth_updated_at
2026-05-19,2026-05-19T12:30:00+01:00,1779190200,Federation Cup,811,2025,1544999,PST,Bashundhara Kings,5012,Mohammedan Dhaka,5014,Bangladesh,PST,Match Postponed,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.818874+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T17:00:00+01:00,1779206400,LFA First Division,760,2025,1545566,NS,Heaven Eleven,18110,LPRC Oilers,6425,Liberia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819210+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T17:00:00+01:00,1779206400,LFA First Division,760,2025,1545567,NS,Wologizi,26907,Black Man Warrior,25191,Liberia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819216+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T18:00:00+01:00,1779210000,U19 Divisie 1,1152,2025,1508321,NS,Feyenoord U19,7981,Ajax U19,7881,Netherlands,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819276+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:00:00+01:00,1779213600,USL League Two,256,2026,1524496,NS,Boston Bolts,4035,Vermont Green,18912,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819365+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:00:00+01:00,1779213600,Brasileiro U20 B,1183,2026,1538544,NS,Vila Nova U20,13070,Coritiba U20,12957,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819377+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Premier League,39,2025,1379331,NS,Bournemouth,35,Manchester City,50,England,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2026-05-19T18:19:20.819394+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,2.375,1.5,2.25,0.875,0.875,0.75,1.0,0.375,0.5,0.625,0.5,0.75,0.875,0.625,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.8,11.6,4.6,3.0,51.8,5.8,4.4,11.2,2.4,1.4,4.0,5.0,5.0,1.0,1.0,21.6,9.6,6.4,3.2,66.2,10.0,4.0,9.2,1.0,0.6,8.2,FULL,2026-05-19T18:19:50.743501+00:00,4.0,0.0,1.0,1.0,4.0,0.0,FULL,FULL,HIGH,LOW,FULL,2026-05-19T20:31:44.203683+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,90.0,-121.8,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-19T20:31:48.063832+00:00,6.0,55.0,4.0,36.0,56.0,52.0,0.0,2.0,77.0,43.0,36.0,75.0,32.0,1.0,20.0,2026-05-19T18:20:12.944320+00:00,5.23,4.5,1.74,1.57,2.5,1.18,5.6,1.56,2.62,2.39,1.68,,,,,,13.0,185.0,6099.0,0.1912,0.2222,0.5747,0.6369,0.4,0.8475,0.1786,0.641,0.3817,0.4184,0.5952,,,,,,2026-05-19T20:31:52.881724+00:00,OK,,,,,,,,,,,,,,0.875721,0.662005,0.61477,0.656818,0.210723,0.232004,0.605496,,,7.0,13.0,0.3226,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-19T20:31:54.616347+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Jupiler Pro League,144,2025,1536960,NS,KVC Westerlo,261,Standard Liege,733,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819400+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,1.75,1.625,1.875,1.5,1.0,0.875,0.875,0.375,0.25,0.625,0.75,0.875,0.875,0.625,0.75,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,13.6,11.8,6.0,6.0,48.8,4.0,5.2,9.4,1.8,1.4,3.2,5.0,5.0,1.0,1.0,12.0,15.2,4.0,4.4,43.6,3.6,7.4,7.2,0.8,2.25,3.8,FULL,2026-05-19T18:19:42.748506+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:43.396121+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,4.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,90.0,-121.79,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-19T20:31:47.261657+00:00,3.0,33.0,-4.0,38.0,49.0,53.0,0.5,2.0,34.0,-1.0,38.0,42.0,43.0,1.0,16.0,2026-05-19T18:20:12.940026+00:00,2.16,3.87,3.41,1.53,2.55,1.2,5.21,1.63,2.48,2.6,1.59,,,,,,13.0,173.0,5060.0,0.463,0.2584,0.2933,0.6536,0.3922,0.8333,0.1919,0.6135,0.4032,0.3846,0.6289,,,,,,2026-05-19T20:31:51.940723+00:00,OK,,,,,,,,,,,,,,0.861717,0.639309,0.653902,0.671783,0.484467,0.273898,0.314357,,,7.0,13.0,0.3368,0.03,RICH_COHERENT,BROAD_GOALS,HIGH,DRAW_LIVE_FRAGILITY,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-19T20:31:54.600889+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Jupiler Pro League,144,2025,1536961,NS,Genk,742,Antwerp,740,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819406+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.25,1.5,1.375,2.0,1.75,0.75,0.75,0.125,0.125,0.75,0.625,0.875,0.875,0.5,0.625,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,17.6,10.2,5.6,3.0,53.0,7.8,2.2,11.8,1.6,3.0,4.4,5.0,5.0,1.0,1.0,16.6,11.6,6.2,4.6,58.6,7.6,3.0,14.6,2.4,4.4,4.8,FULL,2026-05-19T18:19:42.350723+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:43.007912+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,90.0,-121.78,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-19T20:31:46.867709+00:00,1.0,34.0,2.0,38.0,55.0,53.0,1.0,5.0,27.0,-7.0,38.0,41.0,48.0,0.0,16.0,2026-05-19T18:20:12.937480+00:00,1.5,4.98,7.25,1.75,2.1,1.19,5.2,1.72,2.49,2.5,1.6,,,,,,13.0,169.0,4958.0,0.6667,0.2008,0.1379,0.5714,0.4762,0.8403,0.1923,0.5814,0.4016,0.4,0.625,,,,,,2026-05-19T20:31:51.681438+00:00,OK,,,,,,,,,,,,,,0.863154,0.638412,0.6468,0.591892,0.698922,0.216719,0.154731,,,7.0,13.0,0.4162,0.025,RICH_MIXED,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-19T20:31:54.592878+00:00
2026-05-19,2026-05-19T19:30:00+01:00,1779215400,Jupiler Pro League,144,2025,1536962,NS,Charleroi,736,OH Leuven,260,Belgium,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-19T18:19:20.819442+00:00,COVERAGE_RICH,1.0,1.0,1.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,0.625,1.0,0.75,1.125,1.75,0.625,0.5,0.25,0.25,0.375,0.375,0.875,0.75,0.25,0.375,2025.0,2025.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,11.8,12.4,4.4,3.8,47.0,3.6,6.6,11.4,1.8,1.25,2.8,5.0,5.0,1.0,1.0,8.6,15.0,3.2,5.4,48.6,4.8,5.6,12.0,2.4,3.0,2.6,FULL,2026-05-19T18:19:39.929927+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-19T20:31:42.612836+00:00,1.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,90.0,-121.77,0.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,2026-05-19T20:31:46.466413+00:00,4.0,30.0,-2.0,38.0,47.0,49.0,0.5,6.0,22.0,-17.0,38.0,40.0,57.0,0.0,16.0,2026-05-19T18:20:12.934916+00:00,1.57,4.75,6.4,1.65,2.3,1.18,5.5,1.68,2.55,2.38,1.63,,,,,,13.0,169.0,5107.0,0.6369,0.2105,0.1562,0.6061,0.4348,0.8475,0.1818,0.5952,0.3922,0.4202,0.6135,,,,,,2026-05-19T20:31:51.279888+00:00,OK,,,,,,,,,,,,,,0.87465,0.655277,0.627997,0.626382,0.662584,0.228039,0.180562,,,7.0,13.0,0.465,0.025,RICH_MIXED,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,OK,,2026-05-19T20:31:54.585339+00:00
