date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at,home_lineup_available_flag,away_lineup_available_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,fixture_lineups_updated_at,home_rank,home_points,home_goals_diff,home_played,home_table_goals_for,home_table_goals_against,home_urgency_score,away_rank,away_points,away_goals_diff,away_played,away_table_goals_for,away_table_goals_against,away_urgency_score,league_team_count,standings_context_updated_at,odds_1_home_v3,odds_1_draw_v3,odds_1_away_v3,odds_btts_yes_v3,odds_btts_no_v3,odds_over_1_5_v3,odds_under_1_5_v3,odds_over_2_5_v3,odds_under_2_5_v3,odds_over_3_5_v3,odds_under_3_5_v3,odds_dc_1x_v3,odds_dc_x2_v3,odds_dc_12_v3,odds_home_dnb_v3,odds_away_dnb_v3,odds_bookmakers_count_v3,odds_market_count_v3,odds_values_count_v3,imp_1_home,imp_1_draw,imp_1_away,imp_btts_yes,imp_btts_no,imp_over_1_5,imp_under_1_5,imp_over_2_5,imp_under_2_5,imp_over_3_5,imp_under_3_5,imp_dc_1x,imp_dc_x2,imp_dc_12,imp_home_dnb,imp_away_dnb,odds_context_v3_updated_at,odds_context_v3_status,is_two_leg_tie,tie_context_status,first_leg_fixture_id,first_leg_home_goals,first_leg_away_goals,tie_home_agg_before,tie_away_agg_before,tie_home_delta,tie_away_delta,home_trailing_in_tie,away_trailing_in_tie,tie_level_before_second_leg,tie_state_label
2026-05-21,2026-05-21T00:00:00+01:00,1779318000,USL W League,1117,2026,1532006,NS,Brooke House W,23934,Sporting JAX W,25855,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.473087+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T00:30:00+01:00,1779319800,USL League Two,256,2026,1524521,NS,Cedar Stars Rush,4038,Manhattan,4063,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.473175+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T13:00:00+01:00,1779364800,Third League - Southwest,178,2025,1488991,NS,Germaneya,8558,Pirin Razlog,8546,Bulgaria,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.473445+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T23:00:00+01:00,1779400800,Reserve League,906,2026,1512414,NS,Talleres Córdoba Res.,18699,Gimnasia La Plata Res.,18686,Argentina,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.473987+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T23:00:00+01:00,1779400800,USL W League,1117,2026,1532004,NS,Fort Lauderdale Utd II W,25845,Brevard Riptide W,23892,USA,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.473991+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T23:00:00+01:00,1779400800,CONMEBOL Sudamericana,11,2026,1535204,NS,Atletico-MG,1062,Cienciano,2562,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.473996+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.25,1.75,1.125,1.125,1.625,1.0,0.5,0.75,0.0,0.375,0.5,0.375,0.75,0.625,0.625,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,5.0,1.0,1.0,12.2,13.6,5.6,4.8,47.2,5.2,3.8,10.6,2.8,2.25,3.2,5.0,5.0,1.0,1.0,15.4,10.6,4.2,3.4,54.2,6.2,2.6,11.6,2.0,1.6,3.8,FULL,2026-05-21T21:05:40.150194+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-21T21:05:43.916504+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,54.24,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-21T21:05:45.334161+00:00,4.0,4.0,-1.0,4.0,5.0,6.0,1.0,1.0,7.0,0.0,4.0,4.0,4.0,1.0,32.0,2026-05-21T21:05:47.202642+00:00,1.2,7.3,20.0,2.62,1.63,1.2,5.2,1.6,2.45,2.55,1.58,,,,,,14.0,169.0,5955.0,0.8333,0.137,0.05,0.3817,0.6135,0.8333,0.1923,0.625,0.4082,0.3922,0.6329,,,,,,2026-05-21T21:05:48.778632+00:00,OK,1.0,OK,1535176.0,1.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0,HOME_TRAILING
2026-05-21,2026-05-21T23:00:00+01:00,1779400800,CONMEBOL Sudamericana,11,2026,1535213,NS,Puerto Cabello,2827,Juventud,2353,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.474001+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,1.625,1.25,1.75,1.625,1.125,0.625,1.0,0.125,0.25,0.5,0.75,1.0,0.875,0.625,0.625,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,12.0,15.0,2.5,4.0,52.5,4.5,3.0,12.0,3.0,2.5,2.5,5.0,2.0,0.4,1.0,16.5,8.5,7.0,3.5,48.0,6.0,5.0,8.5,0.5,1.0,5.5,SPARSE,2026-05-21T21:05:42.534315+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-21T21:05:43.918765+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,54.24,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-21T21:05:45.734493+00:00,2.0,6.0,-2.0,4.0,5.0,7.0,1.0,3.0,5.0,3.0,4.0,8.0,5.0,1.0,32.0,2026-05-21T21:05:47.205307+00:00,2.29,3.25,3.5,1.9,1.9,1.4,3.15,2.25,1.78,4.1,1.27,,,,,,14.0,166.0,5780.0,0.4367,0.3077,0.2857,0.5263,0.5263,0.7143,0.3175,0.4444,0.5618,0.2439,0.7874,,,,,,2026-05-21T21:05:49.040207+00:00,OK,1.0,OK,1535178.0,4.0,0.0,0.0,4.0,-4.0,4.0,1.0,0.0,0.0,HOME_TRAILING
2026-05-21,2026-05-21T23:00:00+01:00,1779400800,CONMEBOL Libertadores,13,2026,1535306,NS,Deportivo La Guaira,2813,Independ. Rivadavia,473,World,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.474005+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.375,2.25,1.0,2.125,1.125,0.75,0.75,0.875,0.375,0.25,0.625,0.75,0.625,0.75,0.25,0.5,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,8.5,12.5,4.0,4.5,47.5,4.0,5.5,15.5,2.0,0.5,1.5,5.0,5.0,1.0,1.0,15.8,11.0,4.8,2.8,52.2,6.2,3.4,10.6,1.8,1.2,3.0,SPARSE,2026-05-21T21:05:36.366014+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-05-21T21:05:43.913898+00:00,0.0,0.0,,,,,,,,,,,,,,,,,,0.12,90.0,54.25,1.0,0.0,NONE,NONE,NONE,INACTIVE,2026-05-21T21:05:44.937203+00:00,4.0,3.0,-3.0,4.0,3.0,6.0,1.0,1.0,10.0,5.0,4.0,8.0,3.0,1.0,32.0,2026-05-21T21:05:47.199165+00:00,4.65,3.1,2.09,2.62,1.53,1.69,2.4,3.05,1.42,7.0,1.14,,,,,,14.0,179.0,5515.0,0.2151,0.3226,0.4785,0.3817,0.6536,0.5917,0.4167,0.3279,0.7042,0.1429,0.8772,,,,,,2026-05-21T21:05:48.259693+00:00,OK,1.0,OK,1535274.0,4.0,1.0,1.0,4.0,-3.0,3.0,1.0,0.0,0.0,HOME_TRAILING
2026-05-21,2026-05-21T23:00:00+01:00,1779400800,Brasileiro U20 B,1183,2026,1538540,NS,Mirassol U20,13027,CRB U20,12989,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.474010+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-21,2026-05-21T23:00:00+01:00,1779400800,Cearense - 2,620,2026,1545136,NS,Barbalha,9998,Uniclinic Atletico Clube,2229,Brazil,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-05-21T21:05:29.474015+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
