date,fixture_datetime_utc,fixture_timestamp,league,league_id,season,fixture_id,status,home_team,home_team_id,away_team,away_team_id,country,fixture_status_short,fixture_status_long,fixture_status_elapsed,goals_home,goals_away,score_fulltime_home,score_fulltime_away,score_halftime_home,score_halftime_away,score_extratime_home,score_extratime_away,score_penalty_home,score_penalty_away,home_xg_for,home_xg_against,away_xg_for,away_xg_against,home_sot_for,away_sot_for,home_big_for,away_big_for,home_motivation,away_motivation,home_absences,away_absences,today_pipeline_fetched_at,league_coverage_class,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_coverage_rich_flag,league_data_reliability_score,league_coverage_source_status,league_coverage_note,home_recent_matches,away_recent_matches,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_stats_season_used,away_stats_season_used,data_enrichment_level,home_recent_stats_matches_requested,home_recent_stats_matches_used,home_recent_stats_coverage_ratio,home_recent_stats_available_flag,home_recent_shots_for_pg,home_recent_shots_against_pg,home_recent_sot_for_pg,home_recent_sot_against_pg,home_recent_possession_pct,home_recent_corners_for_pg,home_recent_corners_against_pg,home_recent_fouls_pg,home_recent_yellow_pg,home_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_stats_matches_requested,away_recent_stats_matches_used,away_recent_stats_coverage_ratio,away_recent_stats_available_flag,away_recent_shots_for_pg,away_recent_shots_against_pg,away_recent_sot_for_pg,away_recent_sot_against_pg,away_recent_possession_pct,away_recent_corners_for_pg,away_recent_corners_against_pg,away_recent_fouls_pg,away_recent_yellow_pg,away_recent_offsides_pg,away_recent_blocked_shots_pg,recent_stats_quality_flag,recent_fixture_statistics_updated_at,home_injuries_count,away_injuries_count,home_injuries_available_flag,away_injuries_available_flag,home_absence_risk_score,away_absence_risk_score,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,injuries_availability_updated_at
2026-08-25,2026-08-25T10:30:00+01:00,1787650200,Victoria Premier League 2,1226,2026,1541317,NS,Moreland City,16785,Nunawading,26150,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760085+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-25,2026-08-25T10:30:00+01:00,1787650200,Australia Cup,874,2026,1623385,NS,Lions,10217,North Sunshine Eagles,25418,Australia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760090+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-25,2026-08-25T10:30:00+01:00,1787650200,Calcutta Premier Division,1020,2026,1631496,NS,Measurers,24102,Mohammedan,15585,India,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760094+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-25,2026-08-25T10:30:00+01:00,1787650200,Calcutta Premier Division,1020,2026,1631497,NS,United,8241,Police,21614,India,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760099+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-25,2026-08-25T11:00:00+01:00,1787652000,Liga Revelação U23,701,2026,1598655,NS,Estoril U23,15463,Moreirense U23,28014,Portugal,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760104+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-25,2026-08-25T11:00:00+01:00,1787652000,Cup,237,2026,1627492,NS,Avangard Kursk,2009,Kaluga,6802,Russia,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760110+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
2026-08-25,2026-08-25T11:30:00+01:00,1787653800,K League 1,292,2026,1507040,NS,Gimcheon Sangmu FC,2768,Jeonbuk Motors,2762,South-Korea,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760115+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.125,2.0,1.125,1.75,1.375,0.75,0.75,0.875,0.25,0.5,0.625,0.375,0.875,0.75,0.5,0.375,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,10.5,8.5,3.5,4.0,61.0,5.5,1.0,18.5,4.0,2.0,3.5,5.0,2.0,0.4,1.0,12.5,12.5,6.0,6.0,58.0,5.0,4.5,14.5,3.5,0.5,3.0,SPARSE,2026-08-25T08:45:20.266790+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-08-25T08:45:25.458170+00:00
2026-08-25,2026-08-25T11:30:00+01:00,1787653800,K League 1,292,2026,1507041,NS,Jeju United FC,2761,Pohang Steelers,2764,South-Korea,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760119+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.625,0.875,0.875,0.625,0.875,0.75,0.75,0.5,0.5,0.25,0.25,0.5,0.375,0.0,0.125,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,8.0,5.0,4.0,2.0,40.0,2.0,4.5,17.0,1.0,1.0,2.5,5.0,1.0,0.2,1.0,14.0,8.0,5.0,5.0,43.0,4.0,5.0,6.0,1.0,2.0,5.0,SPARSE,2026-08-25T08:45:22.670523+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-08-25T08:45:25.460315+00:00
2026-08-25,2026-08-25T11:30:00+01:00,1787653800,K League 1,292,2026,1507042,NS,FC Seoul,2766,Bucheon FC 1995,2745,South-Korea,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760124+00:00,COVERAGE_RICH,1.0,1.0,0.0,1.0,1.0,1,0.95,OFFICIAL_API,,8.0,8.0,1.75,1.0,1.625,0.5,0.875,1.125,0.75,0.375,0.375,0.375,0.5,0.125,0.625,0.375,0.5,0.25,2026.0,2026.0,TEAM_LAST_8_ALL_COMPETITIONS,5.0,2.0,0.4,1.0,10.0,13.0,4.0,3.0,55.5,4.0,6.5,12.0,0.0,1.5,1.5,5.0,2.0,0.4,1.0,12.0,14.0,5.0,4.0,43.5,1.5,6.0,14.0,2.0,0.5,2.5,SPARSE,2026-08-25T08:45:17.072429+00:00,,,0.0,0.0,,,NONE,NONE,UNKNOWN,UNKNOWN,NONE,2026-08-25T08:45:25.455988+00:00
2026-08-25,2026-08-25T12:00:00+01:00,1787655600,1. Liga U19,668,2026,1565070,NS,České Budějovice U19,14841,Zbrojovka Brno U19,14839,Czech-Republic,NS,Not Started,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-08-25T08:44:50.760129+00:00,COVERAGE_UNKNOWN,,,,,,0,1.0,COVERAGE_NOT_LOADED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NONE,,,,,,,,,,,,,
