target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-20,2026-06-20T11:18:04+01:00,operator_gate,WATCH,action=WATCH; final=WATCH_ONLY_NO_STAKE; risk=LOW; health=ATTENTION; board_rows=10,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,live_only,ROWS=1,#1 | LIVE_ONLY | Almeria vs Malaga | market=OVER_1_5_SUPPORTED | alt=OVER_2_5_REVIEW | stake=NO_STAKE_OR_SYMBOLIC | permission=NO_PREMATCH | conf=MEDIUM | score=28,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,no_bet,ROWS=9,count=9; top=#2 | NO_BET | Ceara vs Botafogo SP | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42; #3 | NO_BET | Londrina vs Athletic Club | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42; #4 | NO_BET | Vila Nova vs Nautico Recife | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42,Do not fill ranking from blocked rows.,NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,api_coverage,OK,rows=10; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=10; permission=NO_PREMATCH=1; NO=9; avg_coverage=23.0; warnings=LINEUPS_INACTIVE=1; API_EARLY_LOW_SUPPORT=1; PARTIAL_RECENT_STATS=9; SHOT_SAMPLE_WEAK=9; CORNER_SAMPLE_WEAK=9; CARD_SAMPLE_WEAK=9,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,official_probable_lineups,OK,files=4; rows=118; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=6,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=WARN=2; OK=5; INFO=4; status_counts=OK=6; MISSING=1; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
2026-06-20,2026-06-20T11:18:02+01:00,upstream_board_input_diagnostic,UPSTREAM_MISSING,first_empty_required_component=context_matrix; forecast_rows=10; translator_rows=10; board_rows=10,Build missing required upstream component first: context_matrix.,NO,NO
2026-06-20,2026-06-20T11:18:02+01:00,real_shortlist_recovery_diagnostic,REAL_CANDIDATES_AVAILABLE,root_cause=real shortlist or bets rows exist; root_scored_same_day_rows=10; real_shortlist_rows=2; real_bet_rows=1; proxy_rows=0,Use normal gates; do not rely on proxy bridge unless real rows fail downstream.,NO,NO
2026-06-20,2026-06-20T11:18:02+01:00,local_raw_fixture_discovery,LOCAL_RAW_CANDIDATES_FOUND,files_scanned=2052; accepted_rows=448; rejected_rows=85,"Review accepted rows, then feed normal scoring gates.",NO,NO
2026-06-20,2026-06-20T11:18:04+01:00,raw_candidate_trust_gate,REJECTED_SOURCE_BLOCK=438; TRUSTED_RAW_SOURCE=10,rows_reviewed=448; trusted_rows=10; blocked_rows=438; quarantine_rows=0,Only TRUSTED_RAW_SOURCE rows may be considered for scoring; quarantine/rejected rows remain diagnostic only.,NO,NO
