date,result,provider,fixtures_returned,fixture_id,status_short,home_team,away_team,score_fulltime_home,score_fulltime_away
2026-05-20,OK,API-SPORTS_DIRECT,262.0,,,,,,
2026-05-20T01:00:00+01:00,MATCHED,,,1535298.0,FT,Always Ready,Mirassol,1.0,2.0
2026-05-20T01:00:00+01:00,MATCHED,,,1535312.0,FT,Santa Fe,Platense,2.0,1.0
2026-05-20T01:30:00+01:00,MATCHED,,,1535217.0,FT,Sao Paulo,Millonarios,1.0,1.0
2026-05-20T01:30:00+01:00,MATCHED,,,1535299.0,FT,Boca Juniors,Cruzeiro,1.0,1.0
2026-05-20T03:00:00+01:00,MATCHED,,,1535203.0,FT,America de Cali,Tigre,1.0,1.0
2026-05-20T03:00:00+01:00,MATCHED,,,1535207.0,FT,Deportivo Cuenca,Deportivo Recoleta,2.0,2.0
2026-05-20T03:00:00+01:00,MATCHED,,,1535304.0,FT,Independiente del Valle,Libertad Asuncion,4.0,1.0
2026-05-20T17:00:00+01:00,MATCHED,,,1494657.0,NS,Start,Bodo/Glimt,,
2026-05-20T17:45:00+01:00,MATCHED,,,1545424.0,NS,Willem II,FC Volendam,,
2026-05-20T18:00:00+01:00,MATCHED,,,1494229.0,NS,Gais,Hammarby FF,,
2026-05-20T18:00:00+01:00,MATCHED,,,1494609.0,NS,Lillestrom,Kristiansund BK,,
2026-05-20T18:00:00+01:00,MATCHED,,,1545403.0,NS,Torreense,Casa Pia,,
2026-05-20T19:00:00+01:00,MATCHED,,,1494659.0,NS,Aalesund,Brann,,
2026-05-20T19:00:00+01:00,MATCHED,,,1544952.0,NS,Palermo,Catanzaro,,
2026-05-20T20:00:00+01:00,MATCHED,,,1544596.0,NS,SC Freiburg,Aston Villa,,
2026-05-20T23:00:00+01:00,MATCHED,,,1535206.0,NS,Boston River,O'Higgins,,
2026-05-20T23:00:00+01:00,MATCHED,,,1535212.0,NS,Olimpia,Vasco DA Gama,,
2026-05-20T23:00:00+01:00,MATCHED,,,1535216.0,NS,Santos,San Lorenzo,,
2026-05-20T23:00:00+01:00,MATCHED,,,1535308.0,NS,Club Nacional,Universitario,,
