target_date,generated_at,fixture_id,home_team,away_team,team_side,source_name,probable_status,probable_players_count,official_players_count,matched_players_count,accuracy_11,lineup_accuracy_grade,matched_players,missing_players,wrong_players,evaluation_status,source_url,source_guard,auto_apply,production_change
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,home,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,celic;ekstrom;castegren;anker;krusnell;svensson;heier;lindberg;jonsson;ure;bjerkebo,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/sirius/preview/sirius-vs-mjallby-aif-prediction-team-news-lineups_600513.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,away,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,wallinder;iqbal;noren;tidstrand;granath;gustavsson;thorell;arrhenius;manneh;bergstrom;samuelson,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/sirius/preview/sirius-vs-mjallby-aif-prediction-team-news-lineups_600513.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,home,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,diawara;voelkerling;sandberg;anker;widgren;lindberg;heier;walta;bjerkebo;ure;persson,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/sirius/preview/sirius-vs-mjallby-aif-prediction-team-news-lineups_577237.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,away,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,tornqvist;pettersson;noren;iqbal;johansson;gustavsson;rojkjaer;stavitski;gustafson;bergstrom;manneh,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/sirius/preview/sirius-vs-mjallby-aif-prediction-team-news-lineups_577237.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,home,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,celic;castegren;sandberg;anker;widgren;heier;lindberg;bjerkebo;svensson;walta;ure,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/mjallby-aif/preview/mjallby-aif-vs-sirius-prediction-team-news-lineups_577990.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,away,sportsmole,IMPORTED,10,0,0,,NO_OFFICIAL_LINEUP,,,tornqvist;noren;kiilerich;pettersson;johansson;gustavsson;thorell;stroud;gustafson;manneh,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/mjallby-aif/preview/mjallby-aif-vs-sirius-prediction-team-news-lineups_577990.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,home,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,tannander;voelkerling;nwadike;castegren;widgren;matthews;roche;stensson;heier;abou ali;persson,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/sirius/preview/sirius-vs-mjallby-aif-prediction-team-news-lineups_519266.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,away,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,tornqvist;eile;rosler;pettersson;stahl;gustafson;gustavsson;brorsson;stroud;fenger;moro,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/sirius/preview/sirius-vs-mjallby-aif-prediction-team-news-lineups_519266.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,home,sportsmole,IMPORTED,11,0,0,,NO_OFFICIAL_LINEUP,,,tannander;castegren;nwadike;jeng;widgren;stensson;walta;milleskog;lindberg;heier;salech,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/mjallby-aif/preview/mjallby-aif-vs-sirius-prediction-team-news-lineups_547435.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
2026-07-04,2026-07-04T10:37:10+01:00,1494200,Sirius,Mjallby AIF,away,sportsmole,IMPORTED,10,0,0,,NO_OFFICIAL_LINEUP,,,tornqvist;brorsson;rosler;t pettersson;johansson;rojkjaer;gustavsson;stahl;gustafson;bergstrom,NO_OFFICIAL_LINEUP,https://www.sportsmole.co.uk/football/mjallby-aif/preview/mjallby-aif-vs-sirius-prediction-team-news-lineups_547435.html,probable=data/processed/today/2026-07-04/vsigma_probable_lineup_sources.csv;data/processed/governance/vsigma_probable_lineup_sources.csv;data/processed/today/2026-07-04/probable_lineup_sources.csv;data/processed/governance/probable_lineup_sources.csv; official=data/processed/today/2026-07-04/vsigma_official_lineup_sources.csv;data/processed/governance/vsigma_official_lineup_sources.csv;data/processed/today/2026-07-04/official_lineup_sources.csv;data/processed/governance/official_lineup_sources.csv; match_official=NO_MATCH_OFFICIAL_PLAYER_COLUMNS; matcher=fuzzy_v67_2; promotion_gate=v67_3,NO,NO
