date,result,provider,fixtures_returned,fixture_id,status_short,home_team,away_team,score_fulltime_home,score_fulltime_away
2026-05-24,OK,API-SPORTS_DIRECT,755.0,,,,,,
2026-05-24T01:30:00+01:00,MATCHED,,,1490314.0,FT,Nashville SC,New York City FC,2.0,1.0
2026-05-24T01:30:00+01:00,MATCHED,,,1490315.0,FT,Chicago Fire,Toronto FC,2.0,1.0
2026-05-24T01:30:00+01:00,MATCHED,,,1490316.0,FT,Sporting Kansas City,New York Red Bulls,1.0,2.0
2026-05-24T02:30:00+01:00,MATCHED,,,1490318.0,FT,San Diego,Vancouver Whitecaps,2.0,4.0
2026-05-24T02:30:00+01:00,MATCHED,,,1490319.0,FT,Colorado Rapids,FC Dallas,1.0,2.0
2026-05-24T02:30:00+01:00,MATCHED,,,1490320.0,FT,Portland Timbers,San Jose Earthquakes,1.0,3.0
2026-05-24T03:30:00+01:00,MATCHED,,,1490321.0,FT,Los Angeles Galaxy,Houston Dynamo,1.0,1.0
2026-05-24T04:55:00+01:00,MATCHED,,,1504825.0,FT,Fagiano Okayama,Cerezo Osaka,2.0,3.0
2026-05-24T06:00:00+01:00,MATCHED,,,1504826.0,FT,Mito Hollyhock,Kawasaki Frontale,1.0,3.0
2026-05-24T06:00:00+01:00,MATCHED,,,1504827.0,FT,Tokyo Verdy,Yokohama F. Marinos,0.0,6.0
2026-05-24T09:00:00+01:00,MATCHED,,,1504828.0,1H,Shimizu S-pulse,Gamba Osaka,,
2026-05-24T11:15:00+01:00,MATCHED,,,1546052.0,NS,Ajax,Utrecht,,
2026-05-24T13:00:00+01:00,MATCHED,,,1494181.0,NS,Hammarby FF,AIK Stockholm,,
2026-05-24T13:00:00+01:00,MATCHED,,,1494184.0,NS,Sirius,Gais,,
2026-05-24T13:00:00+01:00,MATCHED,,,1545176.0,NS,Bolton,Stockport County,,
2026-05-24T14:00:00+01:00,MATCHED,,,1378241.0,NS,Parma,Sassuolo,,
2026-05-24T15:00:00+01:00,MATCHED,,,1494668.0,NS,Bodo/Glimt,Brann,,
2026-05-24T15:15:00+01:00,MATCHED,,,1392215.0,NS,Albacete,Real Sociedad II,,
2026-05-24T15:15:00+01:00,MATCHED,,,1396989.0,NS,FC Andorra,AD Ceuta FC,,
2026-05-24T15:30:00+01:00,MATCHED,,,1494183.0,NS,Malmo FF,Vasteras SK FK,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379339.0,NS,Brighton,Manchester United,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379340.0,NS,Burnley,Wolves,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379341.0,NS,Crystal Palace,Arsenal,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379342.0,NS,Fulham,Newcastle,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379343.0,NS,Liverpool,Brentford,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379344.0,NS,Manchester City,Aston Villa,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379345.0,NS,Nottingham Forest,Bournemouth,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379346.0,NS,Sunderland,Chelsea,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379347.0,NS,Tottenham,Everton,,
2026-05-24T16:00:00+01:00,MATCHED,,,1379348.0,NS,West Ham,Leeds,,
2026-05-24T16:00:00+01:00,MATCHED,,,1545225.0,NS,Laval,Rouen,,
2026-05-24T17:00:00+01:00,MATCHED,,,1378240.0,NS,Napoli,Udinese,,
2026-05-24T17:00:00+01:00,MATCHED,,,1494671.0,NS,Kristiansund BK,Viking,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392205.0,NS,Huesca,Castellón,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392206.0,NS,Las Palmas,Zaragoza,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392207.0,NS,Sporting Gijon,Almeria,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392208.0,NS,Cadiz,Leganes,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392209.0,NS,Malaga,Racing Santander,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392210.0,NS,Mirandes,Granada CF,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392211.0,NS,Valladolid,Deportivo La Coruna,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392212.0,NS,Cultural Leonesa,Burgos,,
2026-05-24T17:30:00+01:00,MATCHED,,,1392214.0,NS,Eibar,Cordoba,,
2026-05-24T17:30:00+01:00,MATCHED,,,1537005.0,NS,St. Truiden,KV Mechelen,,
2026-05-24T17:30:00+01:00,MATCHED,,,1537006.0,NS,Union St. Gilloise,Anderlecht,,
2026-05-24T17:30:00+01:00,MATCHED,,,1537007.0,NS,Club Brugge KV,Gent,,
2026-05-24T19:00:00+01:00,MATCHED,,,1545796.0,NS,Catanzaro,Monza,,
2026-05-24T19:45:00+01:00,MATCHED,,,1378235.0,NS,Cremonese,Como,,
2026-05-24T19:45:00+01:00,MATCHED,,,1378238.0,NS,Lecce,Genoa,,
2026-05-24T19:45:00+01:00,MATCHED,,,1378239.0,NS,AC Milan,Cagliari,,
2026-05-24T19:45:00+01:00,MATCHED,,,1378242.0,NS,Torino,Juventus,,
2026-05-24T19:45:00+01:00,MATCHED,,,1378243.0,NS,Hellas Verona,AS Roma,,
2026-05-24T20:00:00+01:00,MATCHED,,,1391198.0,NS,Villarreal,Atletico Madrid,,
2026-05-24T20:00:00+01:00,MATCHED,,,1492272.0,NS,Cruzeiro,Chapecoense-sc,,
2026-05-24T20:00:00+01:00,MATCHED,,,1492276.0,NS,Remo,Atletico Paranaense,,
2026-05-24T22:00:00+01:00,MATCHED,,,1490322.0,NS,Columbus Crew,Atlanta United FC,,
2026-05-24T22:30:00+01:00,MATCHED,,,1492270.0,NS,Corinthians,Atletico-MG,,
