summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,shortlist_rows,6,6.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,result_available_rows,6,1.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,pending_rows,6,5.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,unmatched_rows,6,0.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,bet_rows,6,6.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,lean_play_rows,6,0.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,premium_rows,6,6.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,standard_rows,6,0.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,wins,6,1.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,losses,6,0.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
overall,pushes,6,0.0,,2026-05-24,2026-05-24T08:06:17+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-24-20260524T080616Z
