summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,57,52,22,22,0,91.0358,0.142203,10.3333,6.4386,3.8947,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,22,22,22,22,0,92.2764,0.187091,18.6818,11.9545,6.7273,0.0
by_final_execution_bucket,BLOCKED,,,,,2,0,0,0,0,89.64,-0.001143,0.0,0.0,0.0,0.0
by_final_execution_bucket,DOWNGRADED,,,,,30,30,0,0,0,89.8167,0.127392,5.9333,3.4667,2.4667,0.0
by_final_execution_bucket,WATCH,,,,,3,0,0,0,0,95.06,0.013934,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,22,22,22,22,0,92.2764,0.187091,18.6818,11.9545,6.7273,0.0
by_bucket_and_governance_status,BLOCKED,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,2,0,0,0,0,89.64,-0.001143,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,8,8,0,0,0,94.6163,0.260327,22.25,13.0,9.25,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,22,22,0,0,0,88.0714,0.079052,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,3,0,0,0,0,95.06,0.013934,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,22,22,22,22,0,92.2764,0.187091,18.6818,11.9545,6.7273,0.0
by_bucket_and_final_recommendation,BLOCKED,,NO_BET,,,2,0,0,0,0,89.64,-0.001143,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,30,30,0,0,0,89.8167,0.127392,5.9333,3.4667,2.4667,0.0
by_bucket_and_final_recommendation,WATCH,,MODEL_ONLY,,,1,0,0,0,0,98.72,,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,2,0,0,0,0,93.23,0.013934,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,3,3,3,3,0,102.5133,0.168985,16.0,10.0,6.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,2,2,2,2,0,103.725,0.162311,17.5,11.5,6.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,17,17,17,17,0,89.1229,0.193202,19.2941,12.3529,6.9412,0.0
by_bucket_and_execution_verdict,BLOCKED,,,NO_BET,,2,0,0,0,0,89.64,-0.001143,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,30,30,0,0,0,89.8167,0.127392,5.9333,3.4667,2.4667,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,3,0,0,0,0,95.06,0.013934,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,22,22,22,22,0,92.2764,0.187091,18.6818,11.9545,6.7273,0.0
by_bucket_and_best_evidence_tier,BLOCKED,,,,,2,0,0,0,0,89.64,-0.001143,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,8,8,0,0,0,94.6163,0.260327,22.25,13.0,9.25,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,22,22,0,0,0,88.0714,0.079052,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,3,0,0,0,0,95.06,0.013934,0.0,0.0,0.0,0.0
