summary_scope,metric,rows_total,value_num,value_text,target_date,generated_at,pipeline_mode,candidate_version,source_file_date_check,run_id
overall,shortlist_rows,4,4.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,result_available_rows,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,pending_rows,4,4.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,unmatched_rows,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,bet_rows,4,4.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,lean_play_rows,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,premium_rows,4,4.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,standard_rows,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,wins,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,losses,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,pushes,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,voids,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,profit_units_total,4,0.0,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,roi_percent,4,,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,avg_execution_score,4,124.813279,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
overall,avg_primary_edge,4,0.229708,,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,shortlist_rows,4,4.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,result_available_rows,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,pending_rows,4,4.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,unmatched_rows,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,bet_rows,4,4.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,lean_play_rows,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,premium_rows,4,4.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,standard_rows,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,wins,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,losses,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,pushes,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,voids,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,profit_units_total,4,0.0,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,roi_percent,4,,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,avg_execution_score,4,124.813279,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_execution_bucket,avg_primary_edge,4,0.229708,APPROVED_PREMIUM,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,shortlist_rows,4,4.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,result_available_rows,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,pending_rows,4,4.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,unmatched_rows,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,bet_rows,4,4.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,lean_play_rows,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,premium_rows,4,4.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,standard_rows,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,wins,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,losses,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
by_final_recommendation,pushes,4,0.0,BET,2026-05-23,2026-05-23T07:56:16+00:00,POST,OFFICIAL_RESULTS,NO_DATE_COLUMN,2026-05-23-20260523T075616Z
