summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,28,26,11,11,0,87.8239,0.156867,10.8214,6.9643,3.8571,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,11,11,11,11,0,87.7336,0.2083,19.0,13.0,6.0,0.0
by_final_execution_bucket,BLOCKED,,,,,1,0,0,0,0,72.5,-0.002002,0.0,0.0,0.0,0.0
by_final_execution_bucket,DOWNGRADED,,,,,15,15,0,0,0,89.6587,0.13899,6.2667,3.4667,2.8,0.0
by_final_execution_bucket,WATCH,,,,,1,0,0,0,0,76.62,0.018106,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,11,11,11,11,0,87.7336,0.2083,19.0,13.0,6.0,0.0
by_bucket_and_governance_status,BLOCKED,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,72.5,-0.002002,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,4,4,0,0,0,90.6825,0.27636,23.5,13.0,10.5,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,11,11,0,0,0,89.2864,0.089038,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,76.62,0.018106,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,11,11,11,11,0,87.7336,0.2083,19.0,13.0,6.0,0.0
by_bucket_and_final_recommendation,BLOCKED,,NO_BET,,,1,0,0,0,0,72.5,-0.002002,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,15,15,0,0,0,89.6587,0.13899,6.2667,3.4667,2.8,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,1,0,0,0,0,76.62,0.018106,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,1,1,1,1,0,97.69,0.273618,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,1,1,1,1,0,101.94,0.340684,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,9,9,9,9,0,85.0489,0.186334,17.6667,13.0,4.6667,0.0
by_bucket_and_execution_verdict,BLOCKED,,,NO_BET,,1,0,0,0,0,72.5,-0.002002,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,15,15,0,0,0,89.6587,0.13899,6.2667,3.4667,2.8,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,1,0,0,0,0,76.62,0.018106,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,11,11,11,11,0,87.7336,0.2083,19.0,13.0,6.0,0.0
by_bucket_and_best_evidence_tier,BLOCKED,,,,,1,0,0,0,0,72.5,-0.002002,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,4,4,0,0,0,90.6825,0.27636,23.5,13.0,10.5,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,11,11,0,0,0,89.2864,0.089038,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,1,0,0,0,0,76.62,0.018106,0.0,0.0,0.0,0.0
