date,result,provider,fixtures_returned,fixture_id,status_short,home_team,away_team,score_fulltime_home,score_fulltime_away
2026-05-23,OK,API-SPORTS_DIRECT,1096.0,,,,,,
2026-05-23T09:30:00+01:00,MATCHED,,,1504822.0,NS,Kashima,FC Tokyo,,
2026-05-23T10:00:00+01:00,MATCHED,,,1504823.0,NS,Kashiwa Reysol,JEF United Chiba,,
2026-05-23T11:00:00+01:00,MATCHED,,,1504824.0,NS,Kyoto Sanga,V-varen Nagasaki,,
2026-05-23T14:00:00+01:00,MATCHED,,,1494180.0,NS,Halmstad,Orgryte IS,,
2026-05-23T14:00:00+01:00,MATCHED,,,1494182.0,NS,Kalmar FF,Degerfors IF,,
2026-05-23T15:30:00+01:00,MATCHED,,,1545425.0,NS,FC Volendam,Willem II,,
2026-05-23T15:30:00+01:00,MATCHED,,,1545715.0,NS,Hull City,Middlesbrough,,
2026-05-23T17:00:00+01:00,MATCHED,,,1378234.0,NS,Bologna,Inter,,
2026-05-23T17:15:00+01:00,MATCHED,,,1544683.0,NS,Dender,Lommel United,,
2026-05-23T19:45:00+01:00,MATCHED,,,1378237.0,NS,Lazio,Pisa,,
2026-05-23T19:45:00+01:00,MATCHED,,,1490310.0,NS,St. Louis City,Austin,,
2026-05-23T19:45:00+01:00,MATCHED,,,1536963.0,NS,Standard Liege,Charleroi,,
2026-05-23T19:45:00+01:00,MATCHED,,,1536964.0,NS,OH Leuven,Genk,,
2026-05-23T19:45:00+01:00,MATCHED,,,1536965.0,NS,Antwerp,KVC Westerlo,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391189.0,NS,Alaves,Rayo Vallecano,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391190.0,NS,Real Betis,Levante,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391191.0,NS,Celta Vigo,Sevilla,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391192.0,NS,Espanyol,Real Sociedad,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391193.0,NS,Getafe,Osasuna,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391194.0,NS,Girona,Elche,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391195.0,NS,Mallorca,Oviedo,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391196.0,NS,Real Madrid,Athletic Club,,
2026-05-23T20:00:00+01:00,MATCHED,,,1391197.0,NS,Valencia,Barcelona,,
2026-05-23T21:00:00+01:00,MATCHED,,,1492277.0,NS,Sao Paulo,Botafogo,,
2026-05-23T21:00:00+01:00,MATCHED,,,1492279.0,NS,Vitoria,Internacional,,
2026-05-23T21:30:00+01:00,MATCHED,,,1490317.0,NS,Minnesota United FC,Real Salt Lake,,
2026-05-23T23:00:00+01:00,MATCHED,,,1492274.0,NS,Gremio,Santos,,
2026-05-23T23:00:00+01:00,MATCHED,,,1492275.0,NS,Mirassol,Fluminense,,
