summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,3,3,2,2,0,88.7033,0.206822,9.6667,5.6667,4.0,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,2,2,2,2,0,83.57,0.248941,13.5,7.5,6.0,0.0
by_final_execution_bucket,BLOCKED,,,,,1,1,0,0,0,98.97,0.122584,2.0,2.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,2,2,2,2,0,83.57,0.248941,13.5,7.5,6.0,0.0
by_bucket_and_governance_status,BLOCKED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,1,1,0,0,0,98.97,0.122584,2.0,2.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,2,2,2,2,0,83.57,0.248941,13.5,7.5,6.0,0.0
by_bucket_and_final_recommendation,BLOCKED,,WATCH,,,1,1,0,0,0,98.97,0.122584,2.0,2.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,1,1,1,1,0,78.06,0.371857,25.0,13.0,12.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,1,1,1,1,0,89.08,0.126024,2.0,2.0,0.0,0.0
by_bucket_and_execution_verdict,BLOCKED,,,WATCH,,1,1,0,0,0,98.97,0.122584,2.0,2.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,2,2,2,2,0,83.57,0.248941,13.5,7.5,6.0,0.0
by_bucket_and_best_evidence_tier,BLOCKED,,,,PREMIUM_EVIDENCE,1,1,0,0,0,98.97,0.122584,2.0,2.0,0.0,0.0
