target_date,generated_at,section,status,detail,next_action,auto_apply,production_change
2026-06-10,2026-06-10T19:17:44+01:00,operator_gate,WATCH,action=WATCH; final=WATCH_ONLY_NO_STAKE; risk=LOW_ALERT; health=ATTENTION; board_rows=2,Use this as the first read; never override BROKEN/NO_BET gates.,NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,executable_prematch,NONE,no prematch executable rows,"Only rows here can be discussed as prematch executable, still manual-only.",NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,live_only,ROWS=1,#1 | LIVE_ONLY | Malaga vs Las Palmas | market=OVER_1_5_SUPPORTED | alt=OVER_2_5_REVIEW | stake=NO_STAKE_OR_SYMBOLIC | permission=NO_PREMATCH | conf=MEDIUM | score=17,Wait for live trigger confirmation; no chase outside window.,NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,watchlist,NONE,no watchlist rows,Observation only unless promoted by later gates.,NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,no_bet,ROWS=1,count=1; top=#2 | NO_BET | Cape Town City vs Magesi | market=NO_CLEAR_STAT_MARKET | stake=NO_STAKE | permission=NO | conf=LOW | score=-42,Do not fill ranking from blocked rows.,NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,api_coverage,OK,rows=2; source_guard=DATED_INPUT_ONLY; API_COVERAGE_GATE_V2=2; permission=NO_PREMATCH=1; NO=1; avg_coverage=50.0; warnings=LINEUPS_INACTIVE=1; API_EARLY_LOW_SUPPORT=1; PARTIAL_RECENT_STATS=1; SHOT_SAMPLE_WEAK=1; CORNER_SAMPLE_WEAK=1; CARD_SAMPLE_WEAK=1,Coverage gaps block promotion; do not infer missing data.,NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,official_probable_lineups,OK,files=3; rows=48; statuses=UNKNOWN=1; LEARNING_ONLY=1; IMPORTED=6,Probables do not become official; quarantine/learning-only stays non-execution.,NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,source_reliability_governor,ADVISORY_ONLY,sources=15; verdicts=HOLD_SAMPLE=15; sample_gates=INSUFFICIENT_SAMPLE=15; actions=KEEP_ACTIVE_COLLECT_MORE_DATA=15,Advisory only; no automatic source weight changes.,NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,automation_health,ATTENTION,system_status=ATTENTION; components=11; severity=WARN=2; OK=5; INFO=4; status_counts=OK=7; CONFIG_EXPECTED=4,"If BROKEN, fix workflow/input before talking picks.",NO,NO
2026-06-10,2026-06-10T19:17:44+01:00,next_triggers_rechecks,DIAGNOSTIC,triggers=3,Use scheduled workflows or trigger bridge; no betting execution.,NO,NO
