summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,52,44,19,19,0,90.8108,0.134299,9.0769,5.5,3.5769,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,19,19,19,19,0,92.6247,0.185981,15.9474,10.2632,5.6842,0.0
by_final_execution_bucket,BLOCKED,,,,,3,0,0,0,0,92.33,-0.003489,0.0,0.0,0.0,0.0
by_final_execution_bucket,DOWNGRADED,,,,,25,25,0,0,0,89.6048,0.131314,6.76,3.64,3.12,0.0
by_final_execution_bucket,WATCH,,,,,5,0,0,0,0,89.036,0.010802,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,19,19,19,19,0,92.6247,0.185981,15.9474,10.2632,5.6842,0.0
by_bucket_and_governance_status,BLOCKED,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,3,0,0,0,0,92.33,-0.003489,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,DOWNGRADED,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,7,7,0,0,0,94.6457,0.299631,24.1429,13.0,11.1429,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,18,18,0,0,0,87.6444,0.065858,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,5,0,0,0,0,89.036,0.010802,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,19,19,19,19,0,92.6247,0.185981,15.9474,10.2632,5.6842,0.0
by_bucket_and_final_recommendation,BLOCKED,,NO_BET,,,3,0,0,0,0,92.33,-0.003489,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,25,25,0,0,0,89.6048,0.131314,6.76,3.64,3.12,0.0
by_bucket_and_final_recommendation,WATCH,,MODEL_ONLY,,,1,0,0,0,0,95.98,,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,WATCH,,WATCH,,,4,0,0,0,0,87.3,0.010802,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,2,2,2,2,0,102.0,0.119381,2.0,2.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,1,1,1,1,0,104.18,0.149833,13.0,13.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,16,16,16,16,0,90.7306,0.196565,17.875,11.125,6.75,0.0
by_bucket_and_execution_verdict,BLOCKED,,,NO_BET,,3,0,0,0,0,92.33,-0.003489,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,25,25,0,0,0,89.6048,0.131314,6.76,3.64,3.12,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,5,0,0,0,0,89.036,0.010802,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,19,19,19,19,0,92.6247,0.185981,15.9474,10.2632,5.6842,0.0
by_bucket_and_best_evidence_tier,BLOCKED,,,,,3,0,0,0,0,92.33,-0.003489,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,PREMIUM_EVIDENCE,7,7,0,0,0,94.6457,0.299631,24.1429,13.0,11.1429,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,18,18,0,0,0,87.6444,0.065858,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,5,0,0,0,0,89.036,0.010802,0.0,0.0,0.0,0.0
