summary_scope,final_execution_bucket,production_governance_status,final_recommendation,execution_verdict,production_governance_best_evidence_tier,rows_total,base_actionable_rows,final_actionable_rows,bet_rows,lean_play_rows,avg_selection_score,avg_primary_edge,avg_production_governance_rule_count,avg_production_governance_premium_rule_count,avg_production_governance_standard_rule_count,avg_production_governance_generic_rule_count
overall,,,,,,17,13,11,11,0,88.5347,0.136641,7.5882,5.4706,2.1176,0.0
by_final_execution_bucket,APPROVED_PREMIUM,,,,,11,11,11,11,0,89.3527,0.162735,11.7273,8.4545,3.2727,0.0
by_final_execution_bucket,BLOCKED,,,,,1,0,0,0,0,91.22,-0.004667,0.0,0.0,0.0,0.0
by_final_execution_bucket,DOWNGRADED,,,,,2,2,0,0,0,94.53,0.063779,0.0,0.0,0.0,0.0
by_final_execution_bucket,WATCH,,,,,3,0,0,0,0,80.6433,,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,APPROVED_PREMIUM,APPROVED_BY_PREMIUM_PROMOTED_RULE,,,,11,11,11,11,0,89.3527,0.162735,11.7273,8.4545,3.2727,0.0
by_bucket_and_governance_status,BLOCKED,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,1,0,0,0,0,91.22,-0.004667,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,DOWNGRADED,DOWNGRADED_NO_PROMOTED_RULE_MATCH,,,,2,2,0,0,0,94.53,0.063779,0.0,0.0,0.0,0.0
by_bucket_and_governance_status,WATCH,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,,,,3,0,0,0,0,80.6433,,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,APPROVED_PREMIUM,,BET,,,11,11,11,11,0,89.3527,0.162735,11.7273,8.4545,3.2727,0.0
by_bucket_and_final_recommendation,BLOCKED,,NO_BET,,,1,0,0,0,0,91.22,-0.004667,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,DOWNGRADED,,WATCH,,,2,2,0,0,0,94.53,0.063779,0.0,0.0,0.0,0.0
by_bucket_and_final_recommendation,WATCH,,MODEL_ONLY,,,3,0,0,0,0,80.6433,,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,CORE_SHORTLIST,,2,2,2,2,0,100.995,0.165888,13.5,7.5,6.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,TOP_CORE,,1,1,1,1,0,101.18,0.118257,2.0,2.0,0.0,0.0
by_bucket_and_execution_verdict,APPROVED_PREMIUM,,,WATCH,,8,8,8,8,0,84.9638,0.167506,12.5,9.5,3.0,0.0
by_bucket_and_execution_verdict,BLOCKED,,,NO_BET,,1,0,0,0,0,91.22,-0.004667,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,DOWNGRADED,,,WATCH,,2,2,0,0,0,94.53,0.063779,0.0,0.0,0.0,0.0
by_bucket_and_execution_verdict,WATCH,,,WATCH,,3,0,0,0,0,80.6433,,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,APPROVED_PREMIUM,,,,PREMIUM_EVIDENCE,11,11,11,11,0,89.3527,0.162735,11.7273,8.4545,3.2727,0.0
by_bucket_and_best_evidence_tier,BLOCKED,,,,,1,0,0,0,0,91.22,-0.004667,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,DOWNGRADED,,,,,2,2,0,0,0,94.53,0.063779,0.0,0.0,0.0,0.0
by_bucket_and_best_evidence_tier,WATCH,,,,,3,0,0,0,0,80.6433,,0.0,0.0,0.0,0.0
