target_date,generated_at,fixture_id,home_team,away_team,league,country,queue_priority,risk_label,estimated_call_units,max_coverage_decision,enrichment_mode,downstream_use,external_calls_allowed,external_calls_executed,policy_reason,auto_apply,production_change
2026-06-04,2026-06-04T21:54:31+01:00,1540561,Sundby,Holbæk B&I,3. Division,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1487455,Hlučín,Vsetín,3. liga - MSFL,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1321353,Lebanon,Yemen,Asian Cup - Qualification,,P1_TRUSTED_MISSING_SCORING,HIGH_CONTEXT_VOLATILITY,6,DIAGNOSTIC_COVERAGE_ALLOWED_CONTEXT_VOLATILITY,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,P1 fixture has context volatility; collect coverage but do not feed scoring without manual review.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1545543,FAR Rabat,Difaa EL Jadida,Botola Pro,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1545542,Hassania Agadir,FUS Rabat,Botola Pro,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1540061,San Lorenzo,Deportivo Riestra,Copa Argentina,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1544583,Bagé,Brasil DE Pelotas,Copa Gaúcha,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1510595,Stenungsund,Vänersborgs IF,Division 2 - Norra Götaland,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1510949,Sölvesborg,Torns,Division 2 - Södra Götaland,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,DIAGNOSTIC_COVERAGE_ALLOWED_LOW_TRUST,COVERAGE_PROBE_ONLY,DIAGNOSTIC_ONLY_NO_SCORING,YES_MAX_COVERAGE_POLICY,NO,Low-trust youth/reserve/women/B/II/academy/low-tier token detected; API coverage can be collected but cannot feed picks.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546540,Deportivo Santani,Resistencia,Division Intermedia,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546539,Paraguari AC,Atlético Tembetary,Division Intermedia,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1512925,Colombe,Unisport Bafang,Elite One,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1512927,Fortuna Mfou,Aigle Royal de Moungo,Elite One,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1512924,PWD Bamenda,Canon,Elite One,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1512928,Panthère,Stade Renard,Elite One,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1512929,Victoria United,Jeunes Fauves,Elite One,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1505171,AFC Eskilstuna,Karlberg,Ettan - Norra,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1504456,Laholm,Hässleholms IF,Ettan - Södra,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1531367,Fortune,BST Galaxy,GFA League,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1531368,GPA,Dutch Lions,GFA League,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1531369,Real de Banjul,Falcons,GFA League,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1531370,TMT,Bombada,GFA League,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1541615,PEPO,Reipas,Kakkonen - Lohko A,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1541502,ÅIFK,P-Iirot,Kakkonen - Lohko B,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1526552,Cuniburo,Cumbayá,Liga Pro Serie B,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546561,AS Camberene,Jaraaf,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1513466,Ben Aknoun,USM Alger,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546563,Casa Sport,DSC,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546568,Gorée,Stade de Mbour,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546565,Guédiawaye,Teungueth,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546564,Génération Foot,AJEL,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546562,HLM,Pikine,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546566,La Linguère,Wally Daan,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1546567,Ouakam,Sonacos,Ligue 1,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1544779,Sao Luis,Tupan,Maranhense - 2,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1541081,Welayta Dicha,Negelle Arsi,Premier League,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1545729,Bakaridjan,Stade Malien Bamako,Première Division,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1545732,Mali Coura,Bougouni,Première Division,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1545731,USFAS Bamako,Onze Créateurs,Première Division,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1538379,Real Potosí,ABB,Primera División,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1530970,Kattaqurgon,FarDu,Pro League A,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1531057,Respublika FA,Qiziriq,Pro League A,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
2026-06-04,2026-06-04T21:54:31+01:00,1530972,Shortan,Metalourg,Pro League A,,P1_TRUSTED_MISSING_SCORING,MEDIUM,5,FULL_ENRICHMENT_ALLOWED_FOR_SCORING,FULL_ENRICHMENT_WITH_NORMAL_GATES,SCORING_ALLOWED_WITH_NORMAL_GATES,YES_MAX_COVERAGE_POLICY,NO,P1 trusted fixture with medium risk; API enrichment may feed scoring only after all normal gates pass.,NO,NO
